Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,May,1,Pop,5.299769583844246,1
1996,May,1,R&B,3.0594175746371333,2
1996,May,1,Hip Hop,1.3482115903418412,3
1996,May,1,Rock,0.7524916448365639,4
1996,May,1,Electronic,0.3765771923764197,5
1996,May,1,Dance,0.24661929549147593,6
1996,May,1,Funk,0.22254305977710234,7
1996,May,1,Soul,0.20800606311147857,8
1996,May,1,Other,0.18578242107653872,9
1996,May,1,Folk,0.10846560846560846,10
1996,May,2,Pop,5.354949017991701,1
1996,May,2,Hip Hop,3.601732183061913,2
1996,May,2,R&B,2.777284672235411,3
1996,May,2,Rock,0.7343830276924337,4
1996,May,2,Electronic,0.3736150634689126,5
1996,May,2,Dance,0.28132355007466514,6
1996,May,2,Soul,0.20790816326530612,7
1996,May,2,Funk,0.16536154315887783,8
1996,May,2,Other,0.15240240240240238,9
1996,May,2,Folk,0.13703703703703704,10
1996,May,3,Hip Hop,6.059885347144654,1
1996,May,3,Pop,4.99662659633059,2
1996,May,3,R&B,2.121400688910011,3
1996,May,3,Rock,0.7842303197833601,4
1996,May,3,Electronic,0.3789918277261657,5
1996,May,3,Dance,0.3009636556354206,6
1996,May,3,Soul,0.2108974358974359,7
1996,May,3,Folk,0.175,8
1996,May,3,Funk,0.15505226480836237,9
1996,May,3,Other,0.14617517689806847,10
1996,May,4,Hip Hop,6.068129030788817,1
1996,May,4,Pop,4.848870352673007,2
1996,May,4,R&B,2.1436449418477066,3
1996,May,4,Rock,0.7520148201458406,4
1996,May,4,Electronic,0.3314085215764603,5
1996,May,4,Dance,0.29551500540832576,6
1996,May,4,Folk,0.21014492753623187,7
1996,May,4,Soul,0.19206435991564474,8
1996,May,4,Other,0.1352115696908417,9
1996,May,4,Funk,0.12330623306233061,10
