Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,May,1,Pop,5.299769583844246,1,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,R&B,3.0594175746371333,2,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Hip Hop,1.3482115903418412,3,https://p.scdn.co/mp3-preview/849cba86de4846313eafea409913c13ccbe5259a?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Rock,0.7524916448365639,4,https://p.scdn.co/mp3-preview/457d1a134a7a8174f5fa52f2d2b82c6927acb7aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Electronic,0.3765771923764197,5,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Dance,0.24661929549147593,6,https://p.scdn.co/mp3-preview/57130db6b89c438b269b1ceb5a0676adba4ef3f4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Funk,0.22254305977710234,7,https://p.scdn.co/mp3-preview/849cba86de4846313eafea409913c13ccbe5259a?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Soul,0.20800606311147857,8,https://p.scdn.co/mp3-preview/81c5c27af25d88df6d18be6e288bb9164d444c15?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Other,0.18578242107653872,9,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,1,Folk,0.10846560846560846,10,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Pop,5.354949017991701,1,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Hip Hop,3.601732183061913,2,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,R&B,2.777284672235411,3,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Rock,0.7343830276924337,4,https://p.scdn.co/mp3-preview/457d1a134a7a8174f5fa52f2d2b82c6927acb7aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Electronic,0.3736150634689126,5,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Dance,0.28132355007466514,6,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Soul,0.20790816326530612,7,https://p.scdn.co/mp3-preview/81c5c27af25d88df6d18be6e288bb9164d444c15?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Funk,0.16536154315887783,8,https://p.scdn.co/mp3-preview/849cba86de4846313eafea409913c13ccbe5259a?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Other,0.15240240240240238,9,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,2,Folk,0.13703703703703704,10,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Hip Hop,6.059885347144654,1,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Pop,4.99662659633059,2,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,R&B,2.121400688910011,3,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Rock,0.7842303197833601,4,https://p.scdn.co/mp3-preview/457d1a134a7a8174f5fa52f2d2b82c6927acb7aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Electronic,0.3789918277261657,5,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Dance,0.3009636556354206,6,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Soul,0.2108974358974359,7,https://p.scdn.co/mp3-preview/81c5c27af25d88df6d18be6e288bb9164d444c15?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Folk,0.175,8,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Funk,0.15505226480836237,9,https://p.scdn.co/mp3-preview/849cba86de4846313eafea409913c13ccbe5259a?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,3,Other,0.14617517689806847,10,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Hip Hop,6.068129030788817,1,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Pop,4.848870352673007,2,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,R&B,2.1436449418477066,3,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Rock,0.7520148201458406,4,https://p.scdn.co/mp3-preview/457d1a134a7a8174f5fa52f2d2b82c6927acb7aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Electronic,0.3314085215764603,5,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Dance,0.29551500540832576,6,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Folk,0.21014492753623187,7,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Soul,0.19206435991564474,8,https://p.scdn.co/mp3-preview/81c5c27af25d88df6d18be6e288bb9164d444c15?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Other,0.1352115696908417,9,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,May,4,Funk,0.12330623306233061,10,https://p.scdn.co/mp3-preview/849cba86de4846313eafea409913c13ccbe5259a?cid=b8d3901151d34489a160e3cf0ab1fa94
