Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1987,December,1,Rock,3.9416348311623257,1,https://p.scdn.co/mp3-preview/a8fb0eb28d9d8f6ca56252a18ba84ecbe434a294?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Pop,1.864605365001142,2,https://p.scdn.co/mp3-preview/ad227db8dedb8bbe85768d81a804db1d6e537967?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Metal,0.4717802386565064,3,https://p.scdn.co/mp3-preview/6cb4b42a5f148a534e863c9ca738c7bb0b6db617?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,R&B,0.43152664136541874,4,https://p.scdn.co/mp3-preview/e5e43405f7406fa63a45d8a39907cd366fe805b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Easy Listening,0.39960805356205986,5,https://p.scdn.co/mp3-preview/57d0b1e8e98c89d1a8fe58478280781102b931f2?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Blues,0.21351351351351353,6,https://p.scdn.co/mp3-preview/6cb4b42a5f148a534e863c9ca738c7bb0b6db617?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Dance,0.16343190187660972,7,https://p.scdn.co/mp3-preview/7455d4fd2a760222de9020878639df2ccdb2afa2?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Soul,0.15276104956689104,8,https://p.scdn.co/mp3-preview/93f122101d44b96287fa0dea98f1b0f133a413b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Latin,0.14751110136505674,9,https://p.scdn.co/mp3-preview/ff19376eacfceefe0ac839e781a19830e24b0a62?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,December,1,Funk,0.08709034749401058,10,https://p.scdn.co/mp3-preview/bbbc265c1c99f2fafea2a4ebc513697f3f553abc?cid=b8d3901151d34489a160e3cf0ab1fa94
