Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,December,1,Rock,3.9416348311623257,1
1987,December,1,Pop,1.864605365001142,2
1987,December,1,Metal,0.4717802386565064,3
1987,December,1,R&B,0.43152664136541874,4
1987,December,1,Easy Listening,0.39960805356205986,5
1987,December,1,Blues,0.21351351351351353,6
1987,December,1,Dance,0.16343190187660972,7
1987,December,1,Soul,0.15276104956689104,8
1987,December,1,Latin,0.14751110136505674,9
1987,December,1,Funk,0.08709034749401058,10
1987,December,2,Rock,4.92375664084804,1
1987,December,2,Pop,3.335971530811895,2
1987,December,2,Metal,0.46289092433670753,3
1987,December,2,R&B,0.4514499443136944,4
1987,December,2,Easy Listening,0.4115431725168565,5
1987,December,2,Blues,0.212987012987013,6
1987,December,2,Dance,0.1757592478863524,7
1987,December,2,Soul,0.1639352080224269,8
1987,December,2,Latin,0.157760989010989,9
1987,December,2,Funk,0.08672682709447416,10
1987,December,3,Rock,6.329887226699537,1
1987,December,3,Pop,4.009457638059771,2
1987,December,3,Metal,1.0827429882405806,3
1987,December,3,R&B,0.5472708372708373,4
1987,December,3,Blues,0.512987012987013,5
1987,December,3,Easy Listening,0.432055161724027,6
1987,December,3,Dance,0.17469348686301073,7
1987,December,3,Latin,0.17461538461538462,8
1987,December,3,Soul,0.1446027846027846,9
1987,December,3,Jazz,0.07094660067043788,10
1987,December,4,Rock,5.952278958293377,1
1987,December,4,Pop,4.523386318509197,2
1987,December,4,R&B,0.7609321161459196,3
1987,December,4,Metal,0.7452078016947867,4
1987,December,4,Easy Listening,0.5077321714001148,5
1987,December,4,Blues,0.3435374149659864,6
1987,December,4,Latin,0.19265700483091788,7
1987,December,4,Soul,0.19026672252478705,8
1987,December,4,Dance,0.18775142544989915,9
1987,December,4,Jazz,0.07673320980463048,10
