Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,January,1,Rock,9.092667318239137,1
1974,January,1,Soul,1.9670207746512207,2
1974,January,1,Easy Listening,1.9040258018659602,3
1974,January,1,Folk,1.2463738796074524,4
1974,January,1,R&B,0.9894325644279345,5
1974,January,1,Country,0.7845679012345679,6
1974,January,1,Pop,0.646962780868994,7
1974,January,1,Dance,0.550722397841519,8
1974,January,1,Funk,0.36480022711647486,9
1974,January,1,Indie,0.16666666666666666,10
1974,January,2,Rock,5.920754268350994,1
1974,January,2,Soul,2.3947433185964875,2
1974,January,2,Easy Listening,1.5639894593886212,3
1974,January,2,R&B,1.2249063634386677,4
1974,January,2,Pop,0.7558194179299167,5
1974,January,2,Folk,0.7317894080070471,6
1974,January,2,Dance,0.6345843042492587,7
1974,January,2,Funk,0.4323608857962509,8
1974,January,2,Country,0.28541666666666665,9
1974,January,2,Indie,0.25,10
1974,January,3,Soul,3.9168397859211717,1
1974,January,3,Rock,3.8837922100001685,2
1974,January,3,R&B,1.974021544680448,3
1974,January,3,Easy Listening,1.32692429932843,4
1974,January,3,Pop,0.7564484577535625,5
1974,January,3,Dance,0.6917509789326778,6
1974,January,3,Funk,0.4819586227887684,7
1974,January,3,Folk,0.38044731551168554,8
1974,January,3,Indie,0.3333333333333333,9
1974,January,3,Country,0.21648550724637683,10
1974,January,4,Rock,3.1294024057517555,1
1974,January,4,Soul,2.8516677274548723,2
1974,January,4,Easy Listening,1.6539639498241896,3
1974,January,4,R&B,1.4186422871931346,4
1974,January,4,Pop,0.7843350192669275,5
1974,January,4,Dance,0.7121413315387065,6
1974,January,4,Funk,0.45097250036987535,7
1974,January,4,Soundtrack,0.3333333333333333,8
1974,January,4,Folk,0.2999577515821412,9
1974,January,4,Country,0.24325892609250932,10
