Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,September,1,Rock,3.794331340531809,1
1970,September,1,Easy Listening,1.4631289369514675,2
1970,September,1,Pop,1.0051517445337985,3
1970,September,1,Soul,0.9612057184344964,4
1970,September,1,Folk,0.5221683861526003,5
1970,September,1,Blues,0.39285714285714285,6
1970,September,1,R&B,0.3370721992600399,7
1970,September,1,Funk,0.23962100603504763,8
1970,September,1,Country,0.14919242273180458,9
1970,September,1,Other,0.1302950524563002,10
1970,September,2,Rock,3.544958352268266,1
1970,September,2,Easy Listening,1.1674145764777748,2
1970,September,2,Pop,1.0623664372695303,3
1970,September,2,Soul,0.9798132961392613,4
1970,September,2,Blues,0.5,5
1970,September,2,R&B,0.3870385083191075,6
1970,September,2,Funk,0.27579790320686676,7
1970,September,2,Folk,0.2729302693508353,8
1970,September,2,Country,0.12662368002990373,9
1970,September,2,Other,0.09295282920347715,10
1970,September,3,Rock,2.6622048028580982,1
1970,September,3,Soul,1.2274473423263428,2
1970,September,3,Easy Listening,0.9101335885023828,3
1970,September,3,Pop,0.7805967004123878,4
1970,September,3,R&B,0.4993957294918699,5
1970,September,3,Blues,0.39285714285714285,6
1970,September,3,Funk,0.3575656464714091,7
1970,September,3,Folk,0.23221221221221222,8
1970,September,3,Dance,0.09736615162474815,9
1970,September,3,Other,0.09681040157551128,10
1970,September,4,Rock,2.007879951402361,1
1970,September,4,Soul,1.175509115113932,2
1970,September,4,Easy Listening,0.7386831687443826,3
1970,September,4,Pop,0.7188532521102141,4
1970,September,4,R&B,0.49589078198943637,5
1970,September,4,Funk,0.34922448725295135,6
1970,September,4,Blues,0.31666666666666665,7
1970,September,4,Folk,0.2034049284049284,8
1970,September,4,Country,0.12708719851576994,9
1970,September,4,Dance,0.09615774781114647,10
