Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1970,September,1,Rock,3.794331340531809,1,https://p.scdn.co/mp3-preview/8f952ebfe50d08f253c3a37cb2aa4272c1315ca1?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Easy Listening,1.4631289369514675,2,https://p.scdn.co/mp3-preview/8f952ebfe50d08f253c3a37cb2aa4272c1315ca1?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Pop,1.0051517445337985,3,https://p.scdn.co/mp3-preview/ea8c3f26e654c14d732263d1503554863abc1ef6?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Soul,0.9612057184344964,4,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Folk,0.5221683861526003,5,https://p.scdn.co/mp3-preview/8f952ebfe50d08f253c3a37cb2aa4272c1315ca1?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Blues,0.39285714285714285,6,https://p.scdn.co/mp3-preview/ea8c3f26e654c14d732263d1503554863abc1ef6?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,R&B,0.3370721992600399,7,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Funk,0.23962100603504763,8,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Country,0.14919242273180458,9,https://p.scdn.co/mp3-preview/c70d8598ccadf1f4fb9a9c73dfe2f7554a081c8a?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,1,Other,0.1302950524563002,10,https://p.scdn.co/mp3-preview/3f19c7431ce287ace56fddf8e8120f517889e940?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Rock,3.544958352268266,1,https://p.scdn.co/mp3-preview/eb7cdb911bd109c57573f1cc9371857fb48b9b51?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Easy Listening,1.1674145764777748,2,https://p.scdn.co/mp3-preview/eb7cdb911bd109c57573f1cc9371857fb48b9b51?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Pop,1.0623664372695303,3,https://p.scdn.co/mp3-preview/ea8c3f26e654c14d732263d1503554863abc1ef6?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Soul,0.9798132961392613,4,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Blues,0.5,5,https://p.scdn.co/mp3-preview/ea8c3f26e654c14d732263d1503554863abc1ef6?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,R&B,0.3870385083191075,6,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Funk,0.27579790320686676,7,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Folk,0.2729302693508353,8,https://p.scdn.co/mp3-preview/8f952ebfe50d08f253c3a37cb2aa4272c1315ca1?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Country,0.12662368002990373,9,https://p.scdn.co/mp3-preview/c70d8598ccadf1f4fb9a9c73dfe2f7554a081c8a?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,2,Other,0.09295282920347715,10,https://p.scdn.co/mp3-preview/ec540a44bff8e88b745e78b936f62305ef6e338d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Rock,2.6622048028580982,1,https://p.scdn.co/mp3-preview/eb7cdb911bd109c57573f1cc9371857fb48b9b51?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Soul,1.2274473423263428,2,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Easy Listening,0.9101335885023828,3,https://p.scdn.co/mp3-preview/eb7cdb911bd109c57573f1cc9371857fb48b9b51?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Pop,0.7805967004123878,4,https://p.scdn.co/mp3-preview/07f95b01abf9a8fe77a37a10377fdfd45c5cf999?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,R&B,0.4993957294918699,5,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Blues,0.39285714285714285,6,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Funk,0.3575656464714091,7,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Folk,0.23221221221221222,8,https://p.scdn.co/mp3-preview/8f952ebfe50d08f253c3a37cb2aa4272c1315ca1?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Dance,0.09736615162474815,9,https://p.scdn.co/mp3-preview/ca499f36d7c5528b4cf313cf570d5038b4de2986?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,3,Other,0.09681040157551128,10,https://p.scdn.co/mp3-preview/ec540a44bff8e88b745e78b936f62305ef6e338d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Rock,2.007879951402361,1,https://p.scdn.co/mp3-preview/eb7cdb911bd109c57573f1cc9371857fb48b9b51?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Soul,1.175509115113932,2,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Easy Listening,0.7386831687443826,3,https://p.scdn.co/mp3-preview/cd6c9a60d29c5073ad8d1f8505a0eb26faaacf83?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Pop,0.7188532521102141,4,https://p.scdn.co/mp3-preview/07f95b01abf9a8fe77a37a10377fdfd45c5cf999?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,R&B,0.49589078198943637,5,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Funk,0.34922448725295135,6,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Blues,0.31666666666666665,7,https://p.scdn.co/mp3-preview/fc448e26f27a842627be0c9ebb0e1dd1525bc95d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Folk,0.2034049284049284,8,https://p.scdn.co/mp3-preview/8f952ebfe50d08f253c3a37cb2aa4272c1315ca1?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Country,0.12708719851576994,9,https://p.scdn.co/mp3-preview/ad00e5c5173c4831e22e905b97517e0ddc345432?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,September,4,Dance,0.09615774781114647,10,https://p.scdn.co/mp3-preview/b58d837e02df168a85e66fcf0fc6913e6149fe94?cid=b8d3901151d34489a160e3cf0ab1fa94
