Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2007,March,1,Pop,3.5830672063611027,1,https://p.scdn.co/mp3-preview/df20403fd89cdb8ebbb21f5d3b1f109ed66a0fb1?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,Hip Hop,2.184862621898553,2,https://p.scdn.co/mp3-preview/6981c13770bbab504f06231b8f8a6fca52a2557e?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,Country,1.3566199358328297,3,https://p.scdn.co/mp3-preview/48dd6ee93b20f328eca9f4613ce31508d687504c?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,R&B,0.6908352215414946,4,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,Rock,0.3326831437422789,5,https://p.scdn.co/mp3-preview/bc8d37532bace773a946ed1ab59f4181e632d93a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,Metal,0.31000481000481,6,https://p.scdn.co/mp3-preview/df20403fd89cdb8ebbb21f5d3b1f109ed66a0fb1?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,Soul,0.022116324535679376,7,https://p.scdn.co/mp3-preview/0faf6c364f39afaba73310b17a13e11090452765?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,1,Indie,0.01694915254237288,8,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Pop,3.506830846980112,1,https://p.scdn.co/mp3-preview/df20403fd89cdb8ebbb21f5d3b1f109ed66a0fb1?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Hip Hop,2.439427254329116,2,https://p.scdn.co/mp3-preview/6981c13770bbab504f06231b8f8a6fca52a2557e?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,R&B,0.6962284403027557,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Country,0.629579156564206,4,https://p.scdn.co/mp3-preview/48dd6ee93b20f328eca9f4613ce31508d687504c?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Rock,0.3644653877366876,5,https://p.scdn.co/mp3-preview/d423b11231b2e47a25e92954023b475e49976e1b?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Metal,0.3134033305404273,6,https://p.scdn.co/mp3-preview/df20403fd89cdb8ebbb21f5d3b1f109ed66a0fb1?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Indie,0.01694915254237288,7,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Soul,0.015151515151515152,8,https://p.scdn.co/mp3-preview/de1ac62366d887a45e34ad39013ebfc8afa098b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,March,2,Easy Listening,0.01020408163265306,9,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
