Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,March,1,Pop,3.5830672063611027,1
2007,March,1,Hip Hop,2.184862621898553,2
2007,March,1,Country,1.3566199358328297,3
2007,March,1,R&B,0.6908352215414946,4
2007,March,1,Rock,0.3326831437422789,5
2007,March,1,Metal,0.31000481000481,6
2007,March,1,Soul,0.022116324535679376,7
2007,March,1,Indie,0.01694915254237288,8
2007,March,2,Pop,3.506830846980112,1
2007,March,2,Hip Hop,2.439427254329116,2
2007,March,2,R&B,0.6962284403027557,3
2007,March,2,Country,0.629579156564206,4
2007,March,2,Rock,0.3644653877366876,5
2007,March,2,Metal,0.3134033305404273,6
2007,March,2,Indie,0.01694915254237288,7
2007,March,2,Soul,0.015151515151515152,8
2007,March,2,Easy Listening,0.01020408163265306,9
2007,March,3,Pop,4.235717701317341,1
2007,March,3,Hip Hop,2.1123169883761537,2
2007,March,3,Country,0.6755948735541215,3
2007,March,3,R&B,0.6439999609160937,4
2007,March,3,Rock,0.3753810000941059,5
2007,March,3,Metal,0.3264008517423122,6
2007,March,3,Soul,0.016666666666666666,7
2007,March,3,Other,0.01639344262295082,8
2007,March,3,Indie,0.016129032258064516,9
2007,March,3,Easy Listening,0.011764705882352941,10
2007,March,4,Pop,3.9605472912596658,1
2007,March,4,Hip Hop,2.0873525639071326,2
2007,March,4,Country,0.6502174546281713,3
2007,March,4,R&B,0.6346627244482937,4
2007,March,4,Rock,0.4275255756236729,5
2007,March,4,Metal,0.35109685132371155,6
2007,March,4,Indie,0.026263297872340427,7
2007,March,4,Easy Listening,0.014492753623188406,8
2007,March,4,Soul,0.013333333333333334,9
2007,March,5,Pop,3.8857525210126016,1
2007,March,5,Hip Hop,2.168275727326207,2
2007,March,5,R&B,0.6483562993891535,3
2007,March,5,Country,0.5438373779326701,4
2007,March,5,Rock,0.4123253806861552,5
2007,March,5,Metal,0.3630287908345589,6
2007,March,5,Easy Listening,0.018867924528301886,7
2007,March,5,Soul,0.011904761904761904,8
2007,March,5,Indie,0.010309278350515464,9
