Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,July,1,Rock,3.639036417253388,1
1971,July,1,Pop,1.5355786533122808,2
1971,July,1,Easy Listening,0.794590952734712,3
1971,July,1,Soul,0.6394701361210179,4
1971,July,1,Folk,0.44110016347573155,5
1971,July,1,R&B,0.36359205650040455,6
1971,July,1,Country,0.2594113402936932,7
1971,July,1,Hip Hop,0.21913580246913578,8
1971,July,1,Funk,0.1714770529539132,9
1971,July,1,Comedy,0.1111111111111111,10
1971,July,2,Rock,4.090908016427034,1
1971,July,2,Pop,1.6528791511309742,2
1971,July,2,Easy Listening,1.0198961822819514,3
1971,July,2,Folk,0.5442878412338092,4
1971,July,2,Soul,0.4944793971295577,5
1971,July,2,R&B,0.3116908530662981,6
1971,July,2,Hip Hop,0.2773972602739726,7
1971,July,2,Country,0.2769416498993964,8
1971,July,2,Funk,0.13067962271997804,9
1971,July,2,Comedy,0.1111111111111111,10
1971,July,3,Rock,5.0159675119823675,1
1971,July,3,Pop,1.731652610354512,2
1971,July,3,Easy Listening,1.4536302610273433,3
1971,July,3,Folk,0.7411859201876221,4
1971,July,3,Soul,0.3866226764660676,5
1971,July,3,Hip Hop,0.31906392694063923,6
1971,July,3,R&B,0.30383674246861775,7
1971,July,3,Country,0.2621094875262504,8
1971,July,3,Funk,0.11349010879739467,9
1971,July,3,Other,0.10593486294473464,10
1971,July,4,Rock,6.683836954880307,1
1971,July,4,Pop,2.8182210872176405,2
1971,July,4,Easy Listening,1.5191767272919665,3
1971,July,4,Folk,0.7784284278944289,4
1971,July,4,Soul,0.5333402263468328,5
1971,July,4,R&B,0.33616095975171256,6
1971,July,4,Hip Hop,0.30434782608695654,7
1971,July,4,Country,0.23936809444173024,8
1971,July,4,Funk,0.1416184915717627,9
1971,July,4,Other,0.11951324150586412,10
1971,July,5,Rock,8.170776990020899,1
1971,July,5,Easy Listening,2.8876315794303955,2
1971,July,5,Pop,1.966027971274494,3
1971,July,5,Folk,1.4428637398771653,4
1971,July,5,Soul,0.6098126800434296,5
1971,July,5,R&B,0.395339800057152,6
1971,July,5,Hip Hop,0.30434782608695654,7
1971,July,5,Country,0.20227760811055795,8
1971,July,5,Funk,0.15243668698972823,9
1971,July,5,Dance,0.1193294956735817,10
