Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,November,1,Pop,7.203313433291302,1
1986,November,1,Rock,6.699735010680101,2
1986,November,1,Easy Listening,2.231677650206735,3
1986,November,1,R&B,0.8221965966823819,4
1986,November,1,Dance,0.7960547967427458,5
1986,November,1,Soul,0.4899267399267399,6
1986,November,1,Metal,0.20914286494369175,7
1986,November,1,Hip Hop,0.18421052631578946,8
1986,November,1,Jazz,0.16666666666666666,9
1986,November,1,Funk,0.1577281414237936,10
1986,November,2,Rock,5.095375442199833,1
1986,November,2,Pop,3.2907667787296657,2
1986,November,2,Easy Listening,1.2295455527519417,3
1986,November,2,R&B,0.6544979192608508,4
1986,November,2,Soul,0.4479216124377415,5
1986,November,2,Dance,0.4175534237074359,6
1986,November,2,Metal,0.1749913777332129,7
1986,November,2,Hip Hop,0.16577638607478357,8
1986,November,2,Jazz,0.13852813852813853,9
1986,November,2,Other,0.1267569463973905,10
1986,November,3,Rock,5.091247544095279,1
1986,November,3,Pop,2.4372688906970676,2
1986,November,3,Easy Listening,1.038603001394407,3
1986,November,3,R&B,0.5392225603529573,4
1986,November,3,Soul,0.4084047865166486,5
1986,November,3,Dance,0.34234121385295696,6
1986,November,3,Folk,0.13627535146522488,7
1986,November,3,Metal,0.11923176461219939,8
1986,November,3,Other,0.11722022767596661,9
1986,November,3,Hip Hop,0.1111111111111111,10
1986,November,4,Rock,5.033220447467413,1
1986,November,4,Pop,2.2977540379101113,2
1986,November,4,Easy Listening,1.021930697339608,3
1986,November,4,R&B,0.4682744592615973,4
1986,November,4,Dance,0.3193788527130348,5
1986,November,4,Soul,0.30921655133066756,6
1986,November,4,Folk,0.18632013014035487,7
1986,November,4,Hip Hop,0.13953488372093023,8
1986,November,4,Other,0.12710033969958123,9
1986,November,4,Metal,0.09374004164906587,10
1986,November,5,Rock,4.587710714680736,1
1986,November,5,Pop,2.3336552017940155,2
1986,November,5,Easy Listening,0.9782807366114746,3
1986,November,5,R&B,0.4583911792558256,4
1986,November,5,Dance,0.31383552109391405,5
1986,November,5,Soul,0.29755859142169133,6
1986,November,5,Folk,0.19985380116959064,7
1986,November,5,Hip Hop,0.15384615384615385,8
1986,November,5,Other,0.14522508279968263,9
1986,November,5,Metal,0.07597961134119147,10
