Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,February,1,Rock,4.437232218213712,1
1970,February,1,Pop,2.2003263158933155,2
1970,February,1,Easy Listening,1.7008234405095664,3
1970,February,1,R&B,0.5445707950273083,4
1970,February,1,Soul,0.4771191625873482,5
1970,February,1,Folk,0.4301423662248404,6
1970,February,1,Dance,0.21877439500390317,7
1970,February,1,Jazz,0.16666666666666666,8
1970,February,1,Other,0.12728951150343218,9
1970,February,1,Country,0.06636363636363636,10
1970,February,2,Rock,4.751503746542262,1
1970,February,2,Pop,2.019978156767607,2
1970,February,2,Easy Listening,1.6714902327345376,3
1970,February,2,Soul,0.5202177234530175,4
1970,February,2,R&B,0.5063736263736264,5
1970,February,2,Folk,0.4154351395730706,6
1970,February,2,Dance,0.21261904761904762,7
1970,February,2,Other,0.14517305883597081,8
1970,February,2,Jazz,0.14285714285714285,9
1970,February,2,Classical,0.07692307692307693,10
1970,February,3,Rock,4.150384513526086,1
1970,February,3,Pop,1.3533547194092048,2
1970,February,3,Easy Listening,1.023813156844341,3
1970,February,3,Soul,0.49232691053274125,4
1970,February,3,R&B,0.34106380226315614,5
1970,February,3,Classical,0.3333333333333333,6
1970,February,3,Folk,0.23395445134575568,7
1970,February,3,Other,0.15753404957331324,8
1970,February,3,Dance,0.14121701312103788,9
1970,February,3,Funk,0.06453634085213032,10
1970,February,4,Rock,4.56025837733947,1
1970,February,4,Pop,1.3245922386331916,2
1970,February,4,Classical,1.0,3
1970,February,4,Easy Listening,0.9724875386481882,4
1970,February,4,Soul,0.4561998882487604,5
1970,February,4,R&B,0.2960455586556028,6
1970,February,4,Folk,0.22883260382192805,7
1970,February,4,Other,0.17313779570788024,8
1970,February,4,Dance,0.11805555555555555,9
1970,February,4,Country,0.07706093189964158,10
