Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,January,1,Rock,3.8730930549247167,1
1975,January,1,Easy Listening,0.8468811559859467,2
1975,January,1,Dance,0.8235864200752765,3
1975,January,1,Pop,0.7020111727555904,4
1975,January,1,R&B,0.533633458232491,5
1975,January,1,Soul,0.5084027345869617,6
1975,January,1,Folk,0.28040628965691156,7
1975,January,1,Funk,0.10453182412844636,8
1975,January,1,Other,0.09064037814037813,9
1975,January,1,Jazz,0.04664570230607966,10
1975,January,2,Rock,3.604616523277236,1
1975,January,2,Easy Listening,1.047954668647939,2
1975,January,2,Dance,0.7295633633001188,3
1975,January,2,Pop,0.6748887661666114,4
1975,January,2,R&B,0.5935217478070558,5
1975,January,2,Soul,0.41698861680316185,6
1975,January,2,Folk,0.20373698373698373,7
1975,January,2,Other,0.10375899802974334,8
1975,January,2,Funk,0.09944137885942966,9
1975,January,2,Jazz,0.022222222222222223,10
1975,January,3,Rock,5.3646269579801995,1
1975,January,3,Easy Listening,3.541324382606381,2
1975,January,3,Dance,1.5457819434351203,3
1975,January,3,Pop,1.481571082761176,4
1975,January,3,R&B,1.382935235025378,5
1975,January,3,Soul,0.41897355738964603,6
1975,January,3,Folk,0.20410452469275997,7
1975,January,3,Other,0.12102614903218706,8
1975,January,3,Funk,0.11117901045062661,9
1975,January,3,Jazz,0.017543859649122806,10
1975,January,4,Rock,4.046572346706567,1
1975,January,4,Easy Listening,1.6071210588630385,2
1975,January,4,Dance,0.9139693745896371,3
1975,January,4,Pop,0.8035559732363591,4
1975,January,4,R&B,0.7409982743908274,5
1975,January,4,Soul,0.41718329794450815,6
1975,January,4,Folk,0.23065158978952083,7
1975,January,4,Other,0.15836411396123132,8
1975,January,4,Funk,0.09420631189285715,9
1975,January,4,Jazz,0.02625745950554135,10
