Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1975,January,1,Rock,3.8730930549247167,1,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Easy Listening,0.8468811559859467,2,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Dance,0.8235864200752765,3,https://p.scdn.co/mp3-preview/c0bcf18532290f37d42a25dc1d4e973360c9b575?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Pop,0.7020111727555904,4,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,R&B,0.533633458232491,5,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Soul,0.5084027345869617,6,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Folk,0.28040628965691156,7,https://p.scdn.co/mp3-preview/82b3133b803277d6975882f7b98825aa82f59eb1?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Funk,0.10453182412844636,8,https://p.scdn.co/mp3-preview/86de157b29482818f1e54251b4e6e0e232954c01?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Other,0.09064037814037813,9,https://p.scdn.co/mp3-preview/3c8ec39b5d8b4a01423fb4d34ba30bf3eea9a37b?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,1,Jazz,0.04664570230607966,10,https://p.scdn.co/mp3-preview/c420e48109b8572ad2c931330933ebaf93c477f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Rock,3.604616523277236,1,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Easy Listening,1.047954668647939,2,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Dance,0.7295633633001188,3,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Pop,0.6748887661666114,4,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,R&B,0.5935217478070558,5,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Soul,0.41698861680316185,6,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Folk,0.20373698373698373,7,https://p.scdn.co/mp3-preview/82b3133b803277d6975882f7b98825aa82f59eb1?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Other,0.10375899802974334,8,https://p.scdn.co/mp3-preview/3c8ec39b5d8b4a01423fb4d34ba30bf3eea9a37b?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Funk,0.09944137885942966,9,https://p.scdn.co/mp3-preview/86de157b29482818f1e54251b4e6e0e232954c01?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,2,Jazz,0.022222222222222223,10,https://p.scdn.co/mp3-preview/c420e48109b8572ad2c931330933ebaf93c477f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,3,Rock,5.3646269579801995,1,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,January,3,Easy Listening,3.541324382606381,2,https://p.scdn.co/mp3-preview/500a597451239f9de41cc5b1d8b3305712fdff1f?cid=b8d3901151d34489a160e3cf0ab1fa94
