Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,March,1,Rock,5.053613408228013,1
1992,March,1,Pop,2.2737642716775626,2
1992,March,1,R&B,2.178280732608204,3
1992,March,1,Metal,1.0979458450046686,4
1992,March,1,Dance,0.8575485001473913,5
1992,March,1,Electronic,0.7204066284784431,6
1992,March,1,Soul,0.634156394653352,7
1992,March,1,Easy Listening,0.397954822954823,8
1992,March,1,Hip Hop,0.35949512526969446,9
1992,March,1,Other,0.18072081104896578,10
1992,March,2,Rock,5.385421804811825,1
1992,March,2,Pop,2.2638297082338803,2
1992,March,2,R&B,2.206688016438595,3
1992,March,2,Metal,1.1028351104736962,4
1992,March,2,Dance,0.8942813215153641,5
1992,March,2,Electronic,0.7354033212753566,6
1992,March,2,Soul,0.663770002233553,7
1992,March,2,Easy Listening,0.4573971103816351,8
1992,March,2,Hip Hop,0.36352700682662037,9
1992,March,2,Blues,0.2,10
1992,March,3,Rock,4.539090343171262,1
1992,March,3,R&B,2.0545242893309124,2
1992,March,3,Pop,1.5359288973675196,3
1992,March,3,Dance,0.630077169207604,4
1992,March,3,Metal,0.6140308267966564,5
1992,March,3,Easy Listening,0.5838383838383838,6
1992,March,3,Soul,0.5393997714879528,7
1992,March,3,Electronic,0.41941882209961523,8
1992,March,3,Hip Hop,0.3699044068733352,9
1992,March,3,Blues,0.3333333333333333,10
1992,March,4,Rock,4.710896656300625,1
1992,March,4,R&B,2.2029439198379994,2
1992,March,4,Pop,1.6951541573511972,3
1992,March,4,Easy Listening,0.7461538461538462,4
1992,March,4,Dance,0.6488199849024592,5
1992,March,4,Soul,0.6251037851037851,6
1992,March,4,Blues,0.5,7
1992,March,4,Electronic,0.4094505662533972,8
1992,March,4,Metal,0.40563401870985144,9
1992,March,4,Hip Hop,0.38963664457754554,10
