Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1992,March,1,Rock,5.053613408228013,1,https://p.scdn.co/mp3-preview/80fffd2479bd0f60353c82250dba7a453e0f6120?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Pop,2.2737642716775626,2,https://p.scdn.co/mp3-preview/37530f88dc9014309da9561203f9b53404801e44?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,R&B,2.178280732608204,3,https://p.scdn.co/mp3-preview/900f644f1c0fac46930083cb771013ef9cf50144?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Metal,1.0979458450046686,4,https://p.scdn.co/mp3-preview/80fffd2479bd0f60353c82250dba7a453e0f6120?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Dance,0.8575485001473913,5,https://p.scdn.co/mp3-preview/37530f88dc9014309da9561203f9b53404801e44?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Electronic,0.7204066284784431,6,https://p.scdn.co/mp3-preview/37530f88dc9014309da9561203f9b53404801e44?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Soul,0.634156394653352,7,https://p.scdn.co/mp3-preview/900f644f1c0fac46930083cb771013ef9cf50144?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Easy Listening,0.397954822954823,8,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Hip Hop,0.35949512526969446,9,https://p.scdn.co/mp3-preview/3ae70c0116e3583b9fdd10d3862699610ab2b95a?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,March,1,Other,0.18072081104896578,10,https://p.scdn.co/mp3-preview/e33d39b9b084419e2f2f26d77d9fbf8c3910bdfd?cid=b8d3901151d34489a160e3cf0ab1fa94
