Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,September,1,Pop,2.192606382433208,1
2018,September,1,Hip Hop,1.826273482640333,2
2018,September,1,Country,0.4534824271437765,3
2018,September,1,Electronic,0.22323025882347916,4
2018,September,1,Rock,0.1594956566051028,5
2018,September,1,R&B,0.15481699283395997,6
2018,September,1,Latin,0.12802517922123643,7
2018,September,1,Dance,0.05797479356801391,8
2018,September,1,Reggae,0.0425531914893617,9
2018,September,1,Indie,0.0196078431372549,10
2018,September,2,Pop,2.4512219973141085,1
2018,September,2,Hip Hop,1.9451331717780251,2
2018,September,2,Country,0.42686773159292024,3
2018,September,2,Electronic,0.19269071090053125,4
2018,September,2,Rock,0.17253021981304284,5
2018,September,2,R&B,0.15519797662654805,6
2018,September,2,Latin,0.15002058008140323,7
2018,September,2,Reggae,0.05470521541950113,8
2018,September,2,Dance,0.050401944748482204,9
2018,September,2,Indie,0.02,10
2018,September,3,Hip Hop,1.9549013652083997,1
2018,September,3,Pop,1.8907418416041064,2
2018,September,3,Country,0.3552833457576219,3
2018,September,3,Rock,0.17846979793570808,4
2018,September,3,R&B,0.10214504596527069,5
2018,September,3,Latin,0.09031886020439125,6
2018,September,3,Electronic,0.07375402968607236,7
2018,September,3,Reggae,0.038461538461538464,8
2018,September,3,Dance,0.02478580171358629,9
2018,September,3,Indie,0.020833333333333332,10
2018,September,4,Pop,2.0435906715454557,1
2018,September,4,Hip Hop,1.835606066300993,2
2018,September,4,Country,0.3968224157161966,3
2018,September,4,Rock,0.2033486418368244,4
2018,September,4,R&B,0.12214920287209444,5
2018,September,4,Latin,0.09288011695906433,6
2018,September,4,Electronic,0.08138888888888889,7
2018,September,4,Reggae,0.04,8
2018,September,4,Dance,0.02638888888888889,9
2018,September,4,Indie,0.024390243902439025,10
2018,September,5,Pop,1.5889400638576607,1
2018,September,5,Hip Hop,1.514943831932364,2
2018,September,5,Country,0.4011829216232051,3
2018,September,5,Rock,0.2009479080623741,4
2018,September,5,R&B,0.15822553015535473,5
2018,September,5,Electronic,0.07627039627039628,6
2018,September,5,Latin,0.04867299367299367,7
2018,September,5,Dance,0.023976023976023976,8
2018,September,5,Indie,0.023255813953488372,9
2018,September,5,Other,0.015625,10
