Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,November,1,Pop,4.1425866255916475,1
2012,November,1,Hip Hop,0.7589665145929628,2
2012,November,1,Country,0.6808479207273843,3
2012,November,1,Rock,0.6480365239178315,4
2012,November,1,R&B,0.3800915164049833,5
2012,November,1,Electronic,0.18653962492437992,6
2012,November,1,Soul,0.05888343335151846,7
2012,November,1,Dance,0.022181372549019605,8
2012,November,1,Indie,0.011764705882352941,9
2012,November,1,Latin,0.010416666666666666,10
2012,November,2,Pop,4.152873492650244,1
2012,November,2,Hip Hop,0.7573420134721619,2
2012,November,2,Country,0.6552274508835504,3
2012,November,2,Rock,0.6476870289899955,4
2012,November,2,R&B,0.43357442112557065,5
2012,November,2,Electronic,0.1627330029999663,6
2012,November,2,Soul,0.06902956198730847,7
2012,November,2,Dance,0.011235955056179775,8
2012,November,2,Indie,0.011235955056179775,8
2012,November,2,Latin,0.010101010101010102,9
2012,November,3,Pop,4.11285879209373,1
2012,November,3,Country,0.8302857877612099,2
2012,November,3,Hip Hop,0.6997585713829187,3
2012,November,3,Rock,0.6720718313143281,4
2012,November,3,R&B,0.4428416447404592,5
2012,November,3,Electronic,0.15964590964590963,6
2012,November,3,Soul,0.07682520182520183,7
2012,November,3,Dance,0.011111111111111112,8
2012,November,3,Indie,0.011111111111111112,8
2012,November,3,Latin,0.01098901098901099,9
2012,November,4,Pop,3.728492096011176,1
2012,November,4,Hip Hop,0.7817366783114169,2
2012,November,4,Country,0.6930697866883687,3
2012,November,4,Rock,0.5823162861193237,4
2012,November,4,R&B,0.40042993686502815,5
2012,November,4,Electronic,0.16768851303735025,6
2012,November,4,Soul,0.07900432900432901,7
2012,November,4,Latin,0.012345679012345678,8
2012,November,4,Dance,0.011111111111111112,9
2012,November,4,Indie,0.011111111111111112,9
