Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,February,1,Rock,8.253391321172316,1
1977,February,1,Pop,1.5917706532234273,2
1977,February,1,Easy Listening,1.5321118657912094,3
1977,February,1,R&B,0.5427614768834257,4
1977,February,1,Dance,0.43266973216958443,5
1977,February,1,Soul,0.3148688591055535,6
1977,February,1,Folk,0.3040700141053915,7
1977,February,1,Funk,0.2037511649580615,8
1977,February,1,Blues,0.16666666666666666,9
1977,February,1,Soundtrack,0.14285714285714285,10
1977,February,2,Rock,10.778617609841795,1
1977,February,2,Easy Listening,1.9260993529996493,2
1977,February,2,Pop,1.6117209332710136,3
1977,February,2,R&B,0.5967235289612587,4
1977,February,2,Dance,0.4183135736135338,5
1977,February,2,Blues,0.3333333333333333,6
1977,February,2,Soul,0.31092956887814877,7
1977,February,2,Folk,0.3043332443484341,8
1977,February,2,Funk,0.22293358704361588,9
1977,February,2,Soundtrack,0.2,10
1977,February,3,Rock,13.977490540150981,1
1977,February,3,Easy Listening,2.0762698082210025,2
1977,February,3,Pop,1.0587355868406667,3
1977,February,3,Blues,1.0106382978723405,4
1977,February,3,R&B,0.6367917610669264,5
1977,February,3,Dance,0.4637065894591199,6
1977,February,3,Folk,0.32921715597229684,7
1977,February,3,Soul,0.3012376947750359,8
1977,February,3,Soundtrack,0.2638888888888889,9
1977,February,3,Funk,0.2325323105889885,10
1977,February,4,Rock,13.684199183678755,1
1977,February,4,Easy Listening,3.0522343963162752,2
1977,February,4,Pop,0.8733997548668914,3
1977,February,4,R&B,0.659440609081421,4
1977,February,4,Soundtrack,0.5161290322580645,5
1977,February,4,Dance,0.5013182725161109,6
1977,February,4,Blues,0.34538152610441764,7
1977,February,4,Soul,0.315920681038427,8
1977,February,4,Folk,0.29464296399505263,9
1977,February,4,Funk,0.2331900647712254,10
