Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,August,1,Rock,5.017928117003735,1
1988,August,1,Pop,2.3378309352835918,2
1988,August,1,Easy Listening,1.2243434582047206,3
1988,August,1,Dance,0.6636604236491905,4
1988,August,1,R&B,0.39964346216718133,5
1988,August,1,Hip Hop,0.33646125116713355,6
1988,August,1,Electronic,0.14087301587301587,7
1988,August,1,Metal,0.13013776693742682,8
1988,August,1,Folk,0.10180551156160912,9
1988,August,1,Soul,0.09402556530802007,10
1988,August,2,Rock,5.794464730515053,1
1988,August,2,Pop,2.631138461850414,2
1988,August,2,Easy Listening,1.4446080353644726,3
1988,August,2,Dance,0.7330655946221412,4
1988,August,2,R&B,0.38471093422706326,5
1988,August,2,Hip Hop,0.3432330827067669,6
1988,August,2,Metal,0.1491835847768051,7
1988,August,2,Electronic,0.1392857142857143,8
1988,August,2,Folk,0.11555555555555555,9
1988,August,2,Soul,0.06702702702702704,10
1988,August,3,Rock,5.992039207631547,1
1988,August,3,Pop,2.9358047605777884,2
1988,August,3,Easy Listening,1.2417997351167003,3
1988,August,3,Dance,0.6096173780240046,4
1988,August,3,R&B,0.3562311815935004,5
1988,August,3,Hip Hop,0.30520233389798607,6
1988,August,3,Metal,0.16435231339417047,7
1988,August,3,Folk,0.12380952380952381,8
1988,August,3,Electronic,0.11909467344249952,9
1988,August,3,Soul,0.0921800421800422,10
1988,August,4,Rock,8.695198402040495,1
1988,August,4,Pop,4.122091757872684,2
1988,August,4,Easy Listening,1.5464324332300425,3
1988,August,4,Dance,0.6392454667758335,4
1988,August,4,R&B,0.3798326075366595,5
1988,August,4,Hip Hop,0.2135120620230108,6
1988,August,4,Folk,0.1923076923076923,7
1988,August,4,Metal,0.17404164874499417,8
1988,August,4,Soul,0.09876160990712074,9
1988,August,4,Electronic,0.0782973687763579,10
