Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,June,1,Hip Hop,7.727592916533831,1
2019,June,1,Pop,6.903188523587546,2
2019,June,1,Country,1.1289998795115417,3
2019,June,1,R&B,0.49264069264069266,4
2019,June,1,Rock,0.23904014942210278,5
2019,June,1,Latin,0.14001441961067052,6
2019,June,1,Reggae,0.05263157894736842,7
2019,June,1,Easy Listening,0.012048192771084338,8
2019,June,2,Hip Hop,7.803857354286807,1
2019,June,2,Pop,6.141991428086307,2
2019,June,2,Country,1.4269630495201833,3
2019,June,2,R&B,0.756258234519104,4
2019,June,2,Rock,0.2688584605144297,5
2019,June,2,Latin,0.14904988199681904,6
2019,June,2,Reggae,0.06521118721461187,7
2019,June,2,Easy Listening,0.013888888888888888,8
2019,June,3,Hip Hop,7.125672272354462,1
2019,June,3,Pop,6.293664605913405,2
2019,June,3,Country,1.509148753772844,3
2019,June,3,R&B,0.7532679738562091,4
2019,June,3,Rock,0.2787681338437431,5
2019,June,3,Latin,0.15687777329568375,6
2019,June,3,Reggae,0.05405405405405406,7
2019,June,3,Easy Listening,0.017543859649122806,8
2019,June,3,Electronic,0.014925373134328358,9
2019,June,4,Hip Hop,6.916550802750296,1
2019,June,4,Pop,6.222175694219605,2
2019,June,4,Country,1.600061986799703,3
2019,June,4,R&B,0.9734290063057185,4
2019,June,4,Rock,0.3037713182874473,5
2019,June,4,Latin,0.20641677163416294,6
2019,June,4,Reggae,0.10180312441182007,7
2019,June,4,Easy Listening,0.019230769230769232,8
2019,June,4,Electronic,0.011904761904761904,9
2019,June,5,Hip Hop,6.685448291649679,1
2019,June,5,Pop,5.903811835826306,2
2019,June,5,Country,1.4511924138459167,3
2019,June,5,R&B,0.7929093567251462,4
2019,June,5,Rock,0.3288710441728237,5
2019,June,5,Latin,0.1680113286999944,6
2019,June,5,Reggae,0.09370549566627998,7
2019,June,5,Electronic,0.023064687168610817,8
2019,June,5,Easy Listening,0.014084507042253521,9
