Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,December,1,Pop,2.4590358930100713,1
2000,December,1,Country,1.4541496944290966,2
2000,December,1,R&B,0.634844521130059,3
2000,December,1,Hip Hop,0.5105202268995372,4
2000,December,1,Rock,0.23704992749439355,5
2000,December,1,Latin,0.2072072072072072,6
2000,December,1,Other,0.09728506787330317,7
2000,December,1,Comedy,0.06666666666666667,8
2000,December,1,Indie,0.06666666666666667,8
2000,December,1,Soul,0.059604074233675336,9
2000,December,1,Metal,0.048045127407119234,10
2000,December,2,Pop,2.2732721217025573,1
2000,December,2,Country,1.3449477966982437,2
2000,December,2,Hip Hop,0.7088909913364342,3
2000,December,2,R&B,0.6292701465605938,4
2000,December,2,Rock,0.18059639586543785,5
2000,December,2,Latin,0.13448275862068965,6
2000,December,2,Other,0.08761904761904762,7
2000,December,2,Comedy,0.05263157894736842,8
2000,December,2,Indie,0.05263157894736842,8
2000,December,2,Soul,0.04801791371723046,9
2000,December,2,Metal,0.038461538461538464,10
2000,December,3,Pop,2.075519880092602,1
2000,December,3,Country,1.3630545036994701,2
2000,December,3,Hip Hop,0.854019566942565,3
2000,December,3,R&B,0.5369100393777306,4
2000,December,3,Rock,0.17947942467073694,5
2000,December,3,Latin,0.12705366922234393,6
2000,December,3,Other,0.0988235294117647,7
2000,December,3,Comedy,0.05263157894736842,8
2000,December,3,Indie,0.05263157894736842,8
2000,December,3,Metal,0.041666666666666664,9
2000,December,3,Soul,0.03754647104400799,10
2000,December,4,Pop,1.9864498625696871,1
2000,December,4,Country,1.414844432791212,2
2000,December,4,Hip Hop,1.118070043781573,3
2000,December,4,R&B,0.5777476513510186,4
2000,December,4,Rock,0.16463917333482553,5
2000,December,4,Latin,0.10267338240991863,6
2000,December,4,Other,0.1,7
2000,December,4,Comedy,0.05,8
2000,December,4,Indie,0.05,8
2000,December,4,Metal,0.05,8
2000,December,4,Soul,0.04332825976661593,9
2000,December,4,Electronic,0.01282051282051282,10
2000,December,5,Pop,2.0462928098179587,1
2000,December,5,Country,1.4602417153840637,2
2000,December,5,Hip Hop,1.1855444946809957,3
2000,December,5,R&B,0.5242263529462576,4
2000,December,5,Rock,0.1752623825678854,5
2000,December,5,Other,0.09166666666666667,6
2000,December,5,Latin,0.07876969242310577,7
2000,December,5,Metal,0.05714285714285714,8
2000,December,5,Soul,0.04839584861824407,9
2000,December,5,Comedy,0.045454545454545456,10
2000,December,5,Indie,0.045454545454545456,10
