Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,December,1,Pop,2.4590358930100713,1,https://p.scdn.co/mp3-preview/168ee65d4b0238847241604fb36cf70bd1a33c16?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Country,1.4541496944290966,2,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,R&B,0.634844521130059,3,https://p.scdn.co/mp3-preview/e669ade508848cca27f872eb908eb35f69449684?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Hip Hop,0.5105202268995372,4,https://p.scdn.co/mp3-preview/36ade9974fa85079e996dd9aca93af62c4e88711?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Rock,0.23704992749439355,5,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Latin,0.2072072072072072,6,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Other,0.09728506787330317,7,https://p.scdn.co/mp3-preview/11b26512db1763d0c278f3b5284410150fb8411b?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Comedy,0.06666666666666667,8,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Indie,0.06666666666666667,8,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Soul,0.059604074233675336,9,https://p.scdn.co/mp3-preview/14e6657c43b38c9219f302508a9fd3e34c1fb508?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,1,Metal,0.048045127407119234,10,https://p.scdn.co/mp3-preview/ce26e53a7954423a5f370df9211b8c50e76c757e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Pop,2.2732721217025573,1,https://p.scdn.co/mp3-preview/168ee65d4b0238847241604fb36cf70bd1a33c16?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Country,1.3449477966982437,2,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Hip Hop,0.7088909913364342,3,https://p.scdn.co/mp3-preview/36ade9974fa85079e996dd9aca93af62c4e88711?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,R&B,0.6292701465605938,4,https://p.scdn.co/mp3-preview/e669ade508848cca27f872eb908eb35f69449684?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Rock,0.18059639586543785,5,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Latin,0.13448275862068965,6,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Other,0.08761904761904762,7,https://p.scdn.co/mp3-preview/11b26512db1763d0c278f3b5284410150fb8411b?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Comedy,0.05263157894736842,8,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Indie,0.05263157894736842,8,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Soul,0.04801791371723046,9,https://p.scdn.co/mp3-preview/14e6657c43b38c9219f302508a9fd3e34c1fb508?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,2,Metal,0.038461538461538464,10,https://p.scdn.co/mp3-preview/ce26e53a7954423a5f370df9211b8c50e76c757e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Pop,2.075519880092602,1,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Country,1.3630545036994701,2,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Hip Hop,0.854019566942565,3,https://p.scdn.co/mp3-preview/36ade9974fa85079e996dd9aca93af62c4e88711?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,R&B,0.5369100393777306,4,https://p.scdn.co/mp3-preview/e669ade508848cca27f872eb908eb35f69449684?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Rock,0.17947942467073694,5,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Latin,0.12705366922234393,6,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Other,0.0988235294117647,7,https://p.scdn.co/mp3-preview/11b26512db1763d0c278f3b5284410150fb8411b?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Comedy,0.05263157894736842,8,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Indie,0.05263157894736842,8,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Metal,0.041666666666666664,9,https://p.scdn.co/mp3-preview/ce26e53a7954423a5f370df9211b8c50e76c757e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,3,Soul,0.03754647104400799,10,https://p.scdn.co/mp3-preview/14e6657c43b38c9219f302508a9fd3e34c1fb508?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,4,Pop,1.9864498625696871,1,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,4,Country,1.414844432791212,2,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,4,Hip Hop,1.118070043781573,3,https://p.scdn.co/mp3-preview/36ade9974fa85079e996dd9aca93af62c4e88711?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,December,4,R&B,0.5777476513510186,4,https://p.scdn.co/mp3-preview/e669ade508848cca27f872eb908eb35f69449684?cid=b8d3901151d34489a160e3cf0ab1fa94
