Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1981,January,1,Rock,5.600427725523396,1,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Easy Listening,2.962969932424801,2,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Pop,2.10047355383057,3,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Dance,0.8940781319731246,4,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Folk,0.7229919393077288,5,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,R&B,0.47328131253295713,6,https://p.scdn.co/mp3-preview/8cb08be25bb8a1d4b2ee44092e548cc1cd499698?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Country,0.2529646510476819,7,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Soul,0.21672823461418647,8,https://p.scdn.co/mp3-preview/38055b4f7d574abbe0f3c3e420d594ad82847efe?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Soundtrack,0.18831168831168832,9,https://p.scdn.co/mp3-preview/713c569e2ceb12a66ccc716d74afc4008eed8354?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,1,Funk,0.10755369012466492,10,https://p.scdn.co/mp3-preview/38055b4f7d574abbe0f3c3e420d594ad82847efe?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Rock,4.809651341680932,1,https://p.scdn.co/mp3-preview/713c569e2ceb12a66ccc716d74afc4008eed8354?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Easy Listening,2.675623593007366,2,https://p.scdn.co/mp3-preview/713c569e2ceb12a66ccc716d74afc4008eed8354?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Pop,1.4085724323286977,3,https://p.scdn.co/mp3-preview/a7fc8d4ae6833be2810eb7e496c4fdc1c9bbdb80?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Dance,0.5068528269126132,4,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,R&B,0.4897830182302865,5,https://p.scdn.co/mp3-preview/8cb08be25bb8a1d4b2ee44092e548cc1cd499698?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Soundtrack,0.369047619047619,6,https://p.scdn.co/mp3-preview/713c569e2ceb12a66ccc716d74afc4008eed8354?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Folk,0.3336217008797654,7,https://p.scdn.co/mp3-preview/a7fc8d4ae6833be2810eb7e496c4fdc1c9bbdb80?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Country,0.25668498168498166,8,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Soul,0.2385253691757259,9,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,2,Indie,0.125,10,https://p.scdn.co/mp3-preview/a7fc8d4ae6833be2810eb7e496c4fdc1c9bbdb80?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,3,Rock,4.792207206193243,1,https://p.scdn.co/mp3-preview/713c569e2ceb12a66ccc716d74afc4008eed8354?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,3,Easy Listening,2.631870971325283,2,https://p.scdn.co/mp3-preview/713c569e2ceb12a66ccc716d74afc4008eed8354?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,3,Pop,1.3421419075588643,3,https://p.scdn.co/mp3-preview/a7fc8d4ae6833be2810eb7e496c4fdc1c9bbdb80?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,3,R&B,0.5107662446659778,4,https://p.scdn.co/mp3-preview/8cb08be25bb8a1d4b2ee44092e548cc1cd499698?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,January,3,Dance,0.4951180870981742,5,https://p.scdn.co/mp3-preview/8cb08be25bb8a1d4b2ee44092e548cc1cd499698?cid=b8d3901151d34489a160e3cf0ab1fa94
