Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,January,1,Rock,5.600427725523396,1
1981,January,1,Easy Listening,2.962969932424801,2
1981,January,1,Pop,2.10047355383057,3
1981,January,1,Dance,0.8940781319731246,4
1981,January,1,Folk,0.7229919393077288,5
1981,January,1,R&B,0.47328131253295713,6
1981,January,1,Country,0.2529646510476819,7
1981,January,1,Soul,0.21672823461418647,8
1981,January,1,Soundtrack,0.18831168831168832,9
1981,January,1,Funk,0.10755369012466492,10
1981,January,2,Rock,4.809651341680932,1
1981,January,2,Easy Listening,2.675623593007366,2
1981,January,2,Pop,1.4085724323286977,3
1981,January,2,Dance,0.5068528269126132,4
1981,January,2,R&B,0.4897830182302865,5
1981,January,2,Soundtrack,0.369047619047619,6
1981,January,2,Folk,0.3336217008797654,7
1981,January,2,Country,0.25668498168498166,8
1981,January,2,Soul,0.2385253691757259,9
1981,January,2,Indie,0.125,10
1981,January,3,Rock,4.792207206193243,1
1981,January,3,Easy Listening,2.631870971325283,2
1981,January,3,Pop,1.3421419075588643,3
1981,January,3,R&B,0.5107662446659778,4
1981,January,3,Dance,0.4951180870981742,5
1981,January,3,Soundtrack,0.3655913978494624,6
1981,January,3,Folk,0.3016501472383825,7
1981,January,3,Country,0.2725128644939966,8
1981,January,3,Soul,0.2633612693016449,9
1981,January,3,Funk,0.12840794395930355,10
1981,January,4,Rock,5.062748040322165,1
1981,January,4,Easy Listening,2.562229680008501,2
1981,January,4,Pop,1.2519397781957937,3
1981,January,4,R&B,0.46840114480689937,4
1981,January,4,Dance,0.4373796010948325,5
1981,January,4,Country,0.28529143897996356,6
1981,January,4,Soul,0.27016875332907286,7
1981,January,4,Soundtrack,0.2696078431372549,8
1981,January,4,Folk,0.2627946638697597,9
1981,January,4,Funk,0.12109376222821967,10
1981,January,5,Rock,5.021418492001028,1
1981,January,5,Easy Listening,2.3696578564148627,2
1981,January,5,Pop,1.3355103481864554,3
1981,January,5,Country,0.5422535211267606,4
1981,January,5,R&B,0.46223529159344695,5
1981,January,5,Dance,0.4285527750268319,6
1981,January,5,Soul,0.2742883178809624,7
1981,January,5,Folk,0.23910504496838597,8
1981,January,5,Funk,0.12460702548789424,9
1981,January,5,Soundtrack,0.1077611183543387,10
