Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,June,1,Pop,5.283380722688724,1
2012,June,1,Hip Hop,1.073692876577726,2
2012,June,1,Country,0.8625198134453645,3
2012,June,1,Electronic,0.662007079135804,4
2012,June,1,Rock,0.4060328780897596,5
2012,June,1,R&B,0.323932396156114,6
2012,June,1,Latin,0.15706928838951312,7
2012,June,1,Dance,0.0945692883895131,8
2012,June,1,Soul,0.0862914862914863,9
2012,June,1,Metal,0.030303030303030304,10
2012,June,2,Pop,5.081887103132906,1
2012,June,2,Hip Hop,1.0856337554954267,2
2012,June,2,Country,0.8061024763079964,3
2012,June,2,Electronic,0.556137706855792,4
2012,June,2,Rock,0.40590136965717466,5
2012,June,2,R&B,0.33166826403680905,6
2012,June,2,Latin,0.15073412698412697,7
2012,June,2,Soul,0.07553001610726569,8
2012,June,2,Dance,0.06888888888888889,9
2012,June,2,Metal,0.028985507246376812,10
2012,June,3,Pop,5.098242292012749,1
2012,June,3,Hip Hop,1.0083655701988823,2
2012,June,3,Country,0.7762065672727156,3
2012,June,3,Electronic,0.5052881397562249,4
2012,June,3,Rock,0.4091917312441998,5
2012,June,3,R&B,0.32125030624470713,6
2012,June,3,Latin,0.16262626262626262,7
2012,June,3,Soul,0.07243107769423558,8
2012,June,3,Dance,0.06060606060606061,9
2012,June,3,Metal,0.027777777777777776,10
2012,June,4,Pop,5.090565036721495,1
2012,June,4,Hip Hop,1.135146806852065,2
2012,June,4,Country,0.7042690213340327,3
2012,June,4,Rock,0.5068258277501158,4
2012,June,4,Electronic,0.4734641282799976,5
2012,June,4,R&B,0.2801919990122237,6
2012,June,4,Latin,0.15581767939559632,7
2012,June,4,Dance,0.060719640179910044,8
2012,June,4,Soul,0.053558844256518676,9
2012,June,4,Metal,0.030303030303030304,10
2012,June,5,Pop,4.684975604755596,1
2012,June,5,Hip Hop,0.9601890974802506,2
2012,June,5,Country,0.7439493104023649,3
2012,June,5,Rock,0.47498950955484,4
2012,June,5,Electronic,0.46893370149481495,5
2012,June,5,R&B,0.33178005581801956,6
2012,June,5,Latin,0.15233998737835056,7
2012,June,5,Dance,0.06620553359683795,8
2012,June,5,Soul,0.04957160342717258,9
2012,June,5,Metal,0.03125,10
