Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,May,1,Pop,5.733231905916584,1
2002,May,1,Hip Hop,4.933097654534865,2
2002,May,1,R&B,1.8700036014537107,3
2002,May,1,Metal,0.6177403372480766,4
2002,May,1,Country,0.5601405307893972,5
2002,May,1,Rock,0.346582805674288,6
2002,May,1,Soul,0.335675889151255,7
2002,May,1,Latin,0.11764705882352941,8
2002,May,1,Dance,0.11636988441112152,9
2002,May,1,Other,0.03675213675213675,10
2002,May,2,Pop,5.4354131176276095,1
2002,May,2,Hip Hop,4.804778997988225,2
2002,May,2,R&B,1.5216653697536706,3
2002,May,2,Metal,0.5863589003151392,4
2002,May,2,Country,0.5488314341079232,5
2002,May,2,Rock,0.32432657026349976,6
2002,May,2,Soul,0.27645418952073864,7
2002,May,2,Latin,0.15384615384615385,8
2002,May,2,Dance,0.111559934318555,9
2002,May,2,Other,0.03639371381306865,10
2002,May,3,Pop,5.393092915221356,1
2002,May,3,Hip Hop,4.846260923168972,2
2002,May,3,R&B,1.4145255951155873,3
2002,May,3,Metal,0.5787351015611886,4
2002,May,3,Country,0.5148788382184967,5
2002,May,3,Rock,0.31904797158658715,6
2002,May,3,Soul,0.23207703473684976,7
2002,May,3,Latin,0.2222222222222222,8
2002,May,3,Dance,0.09107556187541968,9
2002,May,3,Other,0.04469533563610219,10
2002,May,4,Pop,4.781031821525052,1
2002,May,4,Hip Hop,3.6383193572468477,2
2002,May,4,R&B,1.3569224130701927,3
2002,May,4,Country,0.5456945734427386,4
2002,May,4,Metal,0.5128201933968117,5
2002,May,4,Rock,0.3136882782013571,6
2002,May,4,Soul,0.21451587896449717,7
2002,May,4,Latin,0.15898617511520735,8
2002,May,4,Dance,0.08893065697189409,9
2002,May,4,Other,0.03564102564102564,10
