Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,May,1,Pop,5.733231905916584,1,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Hip Hop,4.933097654534865,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,R&B,1.8700036014537107,3,https://p.scdn.co/mp3-preview/10b10ae9e510813b5dd4490d0f068d959fc852d8?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Metal,0.6177403372480766,4,https://p.scdn.co/mp3-preview/6ce8bcf317e8c562f348ea22c846846b5b70e8d9?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Country,0.5601405307893972,5,https://p.scdn.co/mp3-preview/a1567631935c543c4c2e40d480824ccba4384d29?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Rock,0.346582805674288,6,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Soul,0.335675889151255,7,https://p.scdn.co/mp3-preview/42f8029b3f2e1d26af0e442f0574ae5194f3a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Latin,0.11764705882352941,8,https://p.scdn.co/mp3-preview/6c5a56058ce04371cfe823a5d4c3557f45b026d2?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Dance,0.11636988441112152,9,https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,1,Other,0.03675213675213675,10,https://p.scdn.co/mp3-preview/25a6832ba66745ed2d7c199c10075036098e083b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,2,Pop,5.4354131176276095,1,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,2,Hip Hop,4.804778997988225,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,May,2,R&B,1.5216653697536706,3,https://p.scdn.co/mp3-preview/10b10ae9e510813b5dd4490d0f068d959fc852d8?cid=b8d3901151d34489a160e3cf0ab1fa94
