Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,February,1,Rock,3.1627136149690087,1
1989,February,1,Pop,1.9480764361148013,2
1989,February,1,R&B,0.9927160542118733,3
1989,February,1,Dance,0.7000542508381254,4
1989,February,1,Easy Listening,0.44234102551055543,5
1989,February,1,Metal,0.39667234662160356,6
1989,February,1,Soul,0.156505556154925,7
1989,February,1,Jazz,0.08825647833153309,8
1989,February,1,Funk,0.062123745819397995,9
1989,February,1,Other,0.04805996472663139,10
1989,February,2,Rock,2.7256005025978873,1
1989,February,2,Pop,2.266760446907064,2
1989,February,2,R&B,0.7507777054546583,3
1989,February,2,Dance,0.6922991693240749,4
1989,February,2,Easy Listening,0.3964535762411574,5
1989,February,2,Metal,0.25155400155400154,6
1989,February,2,Soul,0.1465746225630507,7
1989,February,2,Jazz,0.08394755517706337,8
1989,February,2,Funk,0.06348338971289791,9
1989,February,2,Other,0.05793925175947648,10
1989,February,3,Rock,2.758883610986663,1
1989,February,3,Pop,2.5704117284029273,2
1989,February,3,R&B,0.6241177957532862,3
1989,February,3,Dance,0.5471351822592402,4
1989,February,3,Easy Listening,0.42366810970968816,5
1989,February,3,Metal,0.1681507652329303,6
1989,February,3,Soul,0.14242248062015503,7
1989,February,3,Jazz,0.0832440685929058,8
1989,February,3,Funk,0.06496124031007752,9
1989,February,3,Other,0.06093901908126549,10
1989,February,4,Rock,3.2025675003201304,1
1989,February,4,Pop,3.029350583079134,2
1989,February,4,R&B,0.579507003583611,3
1989,February,4,Easy Listening,0.49049695216457356,4
1989,February,4,Dance,0.419473544747935,5
1989,February,4,Metal,0.13713881971999747,6
1989,February,4,Soul,0.1335727149680638,7
1989,February,4,Funk,0.07060212934104088,8
1989,February,4,Jazz,0.05664488017429194,9
1989,February,4,Other,0.04331089802692237,10
