Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1979,October,1,Rock,4.750930314978347,1,https://p.scdn.co/mp3-preview/cba9bab2d3efe5c17739307961d2db7fc2a35135?cid=b8d3901151d34489a160e3cf0ab1fa94,Dionne Warwick,I'll Never Love This Way Again,4V3AGIIQeJoBUPaTCLiscB,0.35,0.371,11.0,-10.538,0.0,0.0319,0.219,0.0,0.151,0.21,131.603,4.0
1979,October,1,Easy Listening,2.0465813237973722,2,https://p.scdn.co/mp3-preview/fc0e684aa38c084145e84ec764eb695be9fb415b?cid=b8d3901151d34489a160e3cf0ab1fa94,Herb Alpert,Rise,7znZstuIvZjldNIO1E11U4,0.814,0.454,10.0,-10.802,1.0,0.0413,0.133,0.8389999999999999,0.0863,0.903,99.265,4.0
1979,October,1,Pop,1.7547176299510048,3,https://p.scdn.co/mp3-preview/bcbf2c53e033e4df303f4a9c90c4eada0a70216f?cid=b8d3901151d34489a160e3cf0ab1fa94,Michael Jackson,Don't Stop 'til You Get Enough,46eu3SBuFCXWsPT39Yg3tJ,0.878,0.821,11.0,-9.875,1.0,0.0889999999999999,0.126,0.0461,0.183,0.947,118.881,4.0
1979,October,1,R&B,1.145700891528876,4,https://p.scdn.co/mp3-preview/bcbf2c53e033e4df303f4a9c90c4eada0a70216f?cid=b8d3901151d34489a160e3cf0ab1fa94,Michael Jackson,Don't Stop 'til You Get Enough,46eu3SBuFCXWsPT39Yg3tJ,0.878,0.821,11.0,-9.875,1.0,0.0889999999999999,0.126,0.0461,0.183,0.947,118.881,4.0
1979,October,1,Soul,0.8564977294117218,5,https://p.scdn.co/mp3-preview/bcbf2c53e033e4df303f4a9c90c4eada0a70216f?cid=b8d3901151d34489a160e3cf0ab1fa94,Michael Jackson,Don't Stop 'til You Get Enough,46eu3SBuFCXWsPT39Yg3tJ,0.878,0.821,11.0,-9.875,1.0,0.0889999999999999,0.126,0.0461,0.183,0.947,118.881,4.0
1979,October,1,Dance,0.7965357816570688,6,https://p.scdn.co/mp3-preview/cba9bab2d3efe5c17739307961d2db7fc2a35135?cid=b8d3901151d34489a160e3cf0ab1fa94,Dionne Warwick,I'll Never Love This Way Again,4V3AGIIQeJoBUPaTCLiscB,0.35,0.371,11.0,-10.538,0.0,0.0319,0.219,0.0,0.151,0.21,131.603,4.0
1979,October,1,Jazz,0.25396825396825395,7,https://p.scdn.co/mp3-preview/cba9bab2d3efe5c17739307961d2db7fc2a35135?cid=b8d3901151d34489a160e3cf0ab1fa94,Dionne Warwick,I'll Never Love This Way Again,4V3AGIIQeJoBUPaTCLiscB,0.35,0.371,11.0,-10.538,0.0,0.0319,0.219,0.0,0.151,0.21,131.603,4.0
1979,October,1,Folk,0.24346993586124022,8,https://p.scdn.co/mp3-preview/d3d8b82d2ac0ece6522f05620a6f9c9133508d93?cid=b8d3901151d34489a160e3cf0ab1fa94,Nick Lowe,Cruel To Be Kind,7D5ycpIrqwGNTQFKmzhDIg,0.694,0.656,0.0,-10.598,1.0,0.026,0.0586,2e-06,0.0505,0.803,131.684,4.0
1979,October,1,Funk,0.19016256307655538,9,https://p.scdn.co/mp3-preview/42277823dd8ad856b49027f989df4c3f03f1e94b?cid=b8d3901151d34489a160e3cf0ab1fa94,"Earth, Wind & Fire",After The Love Has Gone,3cfnGXJ9bmiWvFqEO6ff8B,0.4239999999999999,0.443,6.0,-13.45,1.0,0.0382,0.532,0.000389,0.673,0.391,131.675,4.0
1979,October,1,Country,0.16779788838612367,10,https://p.scdn.co/mp3-preview/d3d8b82d2ac0ece6522f05620a6f9c9133508d93?cid=b8d3901151d34489a160e3cf0ab1fa94,Nick Lowe,Cruel To Be Kind,7D5ycpIrqwGNTQFKmzhDIg,0.694,0.656,0.0,-10.598,1.0,0.026,0.0586,2e-06,0.0505,0.803,131.684,4.0
1979,October,2,Rock,5.189468505741445,1,https://p.scdn.co/mp3-preview/cba9bab2d3efe5c17739307961d2db7fc2a35135?cid=b8d3901151d34489a160e3cf0ab1fa94,Dionne Warwick,I'll Never Love This Way Again,4V3AGIIQeJoBUPaTCLiscB,0.35,0.371,11.0,-10.538,0.0,0.0319,0.219,0.0,0.151,0.21,131.603,4.0
1979,October,2,Easy Listening,2.7805088751732328,2,https://p.scdn.co/mp3-preview/fc0e684aa38c084145e84ec764eb695be9fb415b?cid=b8d3901151d34489a160e3cf0ab1fa94,Herb Alpert,Rise,7znZstuIvZjldNIO1E11U4,0.814,0.454,10.0,-10.802,1.0,0.0413,0.133,0.8389999999999999,0.0863,0.903,99.265,4.0
1979,October,2,Pop,2.1774833731996073,3,https://p.scdn.co/mp3-preview/bcbf2c53e033e4df303f4a9c90c4eada0a70216f?cid=b8d3901151d34489a160e3cf0ab1fa94,Michael Jackson,Don't Stop 'til You Get Enough,46eu3SBuFCXWsPT39Yg3tJ,0.878,0.821,11.0,-9.875,1.0,0.0889999999999999,0.126,0.0461,0.183,0.947,118.881,4.0
