Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2004,May,1,Pop,6.66596749994057,1,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,R&B,4.368361903165825,2,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Hip Hop,3.6948156746008634,3,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Country,0.8156336196687208,4,https://p.scdn.co/mp3-preview/58456931da8f8e7e4db18fd5a95dd6ecc5088384?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Rock,0.5890639296697436,5,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Metal,0.3371631707027216,6,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Soul,0.16728007658759705,7,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Dance,0.07660818713450292,8,https://p.scdn.co/mp3-preview/037ee7e911edbebef2b816f2c01e823672acd7bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Easy Listening,0.06614509246088193,9,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Folk,0.05263157894736842,10,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,1,Jazz,0.05263157894736842,10,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Pop,6.867443276660881,1,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,R&B,4.39083469891514,2,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Hip Hop,3.894228616575079,3,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Country,0.7337499169559498,4,https://p.scdn.co/mp3-preview/58456931da8f8e7e4db18fd5a95dd6ecc5088384?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Rock,0.5386813046922391,5,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Metal,0.3025369517671152,6,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Soul,0.14796750619861673,7,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Dance,0.07638888888888888,8,https://p.scdn.co/mp3-preview/037ee7e911edbebef2b816f2c01e823672acd7bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Easy Listening,0.07302459445316588,9,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Folk,0.06020408163265306,10,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,2,Jazz,0.06020408163265306,10,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Pop,6.843905178764095,1,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,R&B,4.441167982344453,2,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Hip Hop,3.567074944212284,3,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Country,0.7241074535897183,4,https://p.scdn.co/mp3-preview/58456931da8f8e7e4db18fd5a95dd6ecc5088384?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Rock,0.5457697846569967,5,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Metal,0.2976272974207453,6,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Soul,0.1667207792207792,7,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Dance,0.08333333333333333,8,https://p.scdn.co/mp3-preview/037ee7e911edbebef2b816f2c01e823672acd7bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Easy Listening,0.06866978968428245,9,https://p.scdn.co/mp3-preview/d1265ecabfd5a8c19f5e06ad86b6c55f80288a33?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,3,Other,0.06159203980099502,10,https://p.scdn.co/mp3-preview/ba07f56c2eb9a5eaa12859759fe8b70117ade6b5?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,May,4,Pop,6.857571471071682,1,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
