Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,May,1,Pop,3.7750003317681986,1
1963,May,1,Easy Listening,2.593714162694443,2
1963,May,1,Rock,1.3728771075197386,3
1963,May,1,R&B,0.7498485319700651,4
1963,May,1,Soul,0.7144024594770593,5
1963,May,1,Other,0.3804764414847085,6
1963,May,1,Blues,0.30033259856426764,7
1963,May,1,Country,0.06388888888888888,8
1963,May,1,Funk,0.024624624624624628,9
1963,May,1,Jazz,0.013513513513513514,10
1963,May,2,Pop,3.49221429436781,1
1963,May,2,Easy Listening,1.6447509961795677,2
1963,May,2,Rock,1.3445298890798358,3
1963,May,2,R&B,0.8516588823750894,4
1963,May,2,Soul,0.6416322622141588,5
1963,May,2,Other,0.5615912797748629,6
1963,May,2,Blues,0.3556365216246543,7
1963,May,2,Country,0.04407051282051282,8
1963,May,2,Jazz,0.030574712643678163,9
1963,May,2,Funk,0.029741379310344828,10
1963,May,3,Pop,2.6360719918167868,1
1963,May,3,Rock,1.3359324901775635,2
1963,May,3,Easy Listening,1.2529645544033274,3
1963,May,3,Other,1.2298037186265156,4
1963,May,3,R&B,0.8627590144520034,5
1963,May,3,Soul,0.5322652461924303,6
1963,May,3,Blues,0.3780289749328909,7
1963,May,3,Jazz,0.03655699567962778,8
1963,May,3,Funk,0.033121356650768416,9
1963,May,3,Country,0.032266458495966696,10
1963,May,4,Pop,2.433776807936683,1
1963,May,4,Rock,1.409184391644084,2
1963,May,4,Other,1.2013181081052442,3
1963,May,4,Easy Listening,1.1278317972872294,4
1963,May,4,R&B,0.9944460717992142,5
1963,May,4,Soul,0.646589982014193,6
1963,May,4,Blues,0.47983575530311756,7
1963,May,4,Jazz,0.0917693274670019,8
1963,May,4,Funk,0.061440699912813035,9
1963,May,4,Country,0.01818181818181818,10
