Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,February,1,Rock,5.562748896331929,1,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Pop,3.379221088209525,2,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Easy Listening,3.2104495808442888,3,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Folk,0.5385179750550256,4,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Soul,0.38647504456327986,5,https://p.scdn.co/mp3-preview/eb7c1e3365d7d77b4c1f660b542843a9a30082ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,R&B,0.3027337858220211,6,https://p.scdn.co/mp3-preview/eee8633419a71e3c64da5761a22e98dc22fffc62?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Other,0.255752688172043,7,https://p.scdn.co/mp3-preview/ad78d532a1c1406eaf5d2e58e3c1b3d124777480?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Blues,0.1053030303030303,8,https://p.scdn.co/mp3-preview/766b32521c157f5398c9413a8a99e8fba4e4a167?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Country,0.09694944535370068,9,https://p.scdn.co/mp3-preview/f9ca934ec2cc6809e70fa9048d033880fc748463?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,1,Jazz,0.06384803921568627,10,https://p.scdn.co/mp3-preview/ee0e4a36e7ba43d25ad8c9b2429ede3080916aff?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Rock,5.471426664339875,1,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Pop,3.3189669247858182,2,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Easy Listening,2.979054530874267,3,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Folk,0.5529616724738676,4,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Soul,0.4474275362869754,5,https://p.scdn.co/mp3-preview/eb7c1e3365d7d77b4c1f660b542843a9a30082ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,R&B,0.3517213628524738,6,https://p.scdn.co/mp3-preview/eb7c1e3365d7d77b4c1f660b542843a9a30082ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Other,0.22579493835171965,7,https://p.scdn.co/mp3-preview/ad78d532a1c1406eaf5d2e58e3c1b3d124777480?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Blues,0.1471439353792295,8,https://p.scdn.co/mp3-preview/766b32521c157f5398c9413a8a99e8fba4e4a167?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Country,0.1398865754128912,9,https://p.scdn.co/mp3-preview/f9ca934ec2cc6809e70fa9048d033880fc748463?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,2,Jazz,0.061648564064801174,10,https://p.scdn.co/mp3-preview/ee0e4a36e7ba43d25ad8c9b2429ede3080916aff?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,3,Rock,5.463243160169654,1,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,3,Pop,2.9890074032320744,2,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,February,3,Easy Listening,2.390906037499002,3,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
