Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,February,1,Rock,5.562748896331929,1
1965,February,1,Pop,3.379221088209525,2
1965,February,1,Easy Listening,3.2104495808442888,3
1965,February,1,Folk,0.5385179750550256,4
1965,February,1,Soul,0.38647504456327986,5
1965,February,1,R&B,0.3027337858220211,6
1965,February,1,Other,0.255752688172043,7
1965,February,1,Blues,0.1053030303030303,8
1965,February,1,Country,0.09694944535370068,9
1965,February,1,Jazz,0.06384803921568627,10
1965,February,2,Rock,5.471426664339875,1
1965,February,2,Pop,3.3189669247858182,2
1965,February,2,Easy Listening,2.979054530874267,3
1965,February,2,Folk,0.5529616724738676,4
1965,February,2,Soul,0.4474275362869754,5
1965,February,2,R&B,0.3517213628524738,6
1965,February,2,Other,0.22579493835171965,7
1965,February,2,Blues,0.1471439353792295,8
1965,February,2,Country,0.1398865754128912,9
1965,February,2,Jazz,0.061648564064801174,10
1965,February,3,Rock,5.463243160169654,1
1965,February,3,Pop,2.9890074032320744,2
1965,February,3,Easy Listening,2.390906037499002,3
1965,February,3,Soul,0.49080966686229843,4
1965,February,3,Folk,0.4117223502304147,5
1965,February,3,R&B,0.33919804333597436,6
1965,February,3,Blues,0.18156005564343825,7
1965,February,3,Country,0.14583114012001264,8
1965,February,3,Other,0.1076037483266399,9
1965,February,3,Jazz,0.05935730935730936,10
1965,February,4,Rock,5.004604921394351,1
1965,February,4,Pop,3.0223722778041444,2
1965,February,4,Easy Listening,2.007113985005806,3
1965,February,4,Soul,0.39323606476083256,4
1965,February,4,Folk,0.3400894454382827,5
1965,February,4,R&B,0.24876591590987876,6
1965,February,4,Blues,0.15998663982519126,7
1965,February,4,Country,0.14222222222222222,8
1965,February,4,Other,0.1351788049349025,9
1965,February,4,Jazz,0.07071491310621746,10
