Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,August,1,Rock,9.76585373830586,1
1968,August,1,Pop,2.8903667538808495,2
1968,August,1,Easy Listening,2.416381960806243,3
1968,August,1,Folk,1.318387715338838,4
1968,August,1,Soul,0.9298583661445246,5
1968,August,1,R&B,0.7224189678951464,6
1968,August,1,Other,0.5328877005347593,7
1968,August,1,Blues,0.14109710804439093,8
1968,August,1,Funk,0.12222600609504175,9
1968,August,1,Country,0.0770425598011805,10
1968,August,2,Rock,9.970629077635127,1
1968,August,2,Pop,3.0757184703430127,2
1968,August,2,Easy Listening,2.499400162134394,3
1968,August,2,Folk,1.1929991579097448,4
1968,August,2,Soul,0.9803398405616102,5
1968,August,2,R&B,0.9147782501086996,6
1968,August,2,Other,0.5387988528744831,7
1968,August,2,Blues,0.15495283379199176,8
1968,August,2,Funk,0.10530982418807316,9
1968,August,2,Dance,0.07681159420289854,10
1968,August,3,Rock,9.522755542679711,1
1968,August,3,Pop,4.112878465794498,2
1968,August,3,Easy Listening,2.4968312210411123,3
1968,August,3,R&B,1.6467777581867074,4
1968,August,3,Soul,1.334691096161279,5
1968,August,3,Folk,0.7463751883706278,6
1968,August,3,Other,0.3804166666666667,7
1968,August,3,Latin,0.2,8
1968,August,3,Blues,0.186739372845389,9
1968,August,3,Funk,0.12705729415297168,10
1968,August,4,Rock,8.339167820693572,1
1968,August,4,Pop,3.992929308128179,2
1968,August,4,Easy Listening,2.2603313094839073,3
1968,August,4,Soul,1.9167138603700578,4
1968,August,4,R&B,1.754819139194139,5
1968,August,4,Folk,0.5686762484334955,6
1968,August,4,Latin,0.25,7
1968,August,4,Other,0.2380747126436782,8
1968,August,4,Blues,0.23454741745182922,9
1968,August,4,Dance,0.15998931623931623,10
1968,August,5,Rock,6.946126518771625,1
1968,August,5,Pop,3.587582069469612,2
1968,August,5,Soul,1.8420577922492398,3
1968,August,5,Easy Listening,1.782373116285725,4
1968,August,5,R&B,1.6533280660943335,5
1968,August,5,Latin,0.3333333333333333,6
1968,August,5,Folk,0.2984693742498836,7
1968,August,5,Dance,0.17968743797219433,8
1968,August,5,Blues,0.17416529830322933,9
1968,August,5,Jazz,0.16901972718484837,10
