Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,November,1,Rock,6.551839198835352,1
1978,November,1,Easy Listening,1.6528283669834183,2
1978,November,1,Pop,1.0111249566062408,3
1978,November,1,Dance,0.3730153071446132,4
1978,November,1,Hip Hop,0.30000000000000004,5
1978,November,1,R&B,0.29932919384138895,6
1978,November,1,Folk,0.1881247560881686,7
1978,November,1,Soul,0.06219512195121951,8
1978,November,1,Funk,0.06021099496709253,9
1978,November,1,Metal,0.047619047619047616,10
1978,November,2,Rock,7.896255858408855,1
1978,November,2,Easy Listening,2.014634653463325,2
1978,November,2,Pop,1.0200815546689952,3
1978,November,2,Dance,0.40794123772013974,4
1978,November,2,R&B,0.35365990959958565,5
1978,November,2,Hip Hop,0.3333333333333333,6
1978,November,2,Folk,0.197974159598613,7
1978,November,2,Soul,0.0707471211983107,8
1978,November,2,Soundtrack,0.0625,9
1978,November,2,Metal,0.05714285714285714,10
1978,November,3,Rock,9.599759461035953,1
1978,November,3,Easy Listening,2.6398018154310714,2
1978,November,3,Pop,0.9698545742999319,3
1978,November,3,Dance,0.4676980163492501,4
1978,November,3,R&B,0.3713915796226113,5
1978,November,3,Soundtrack,0.2,6
1978,November,3,Folk,0.19128598957798834,7
1978,November,3,Hip Hop,0.12,8
1978,November,3,Soul,0.11136984268874836,9
1978,November,3,Funk,0.08359206491097058,10
1978,November,4,Rock,9.56682623306642,1
1978,November,4,Easy Listening,2.7740190096602824,2
1978,November,4,Pop,0.9692913465321639,3
1978,November,4,Dance,0.9161138943288802,4
1978,November,4,R&B,0.6506281545772234,5
1978,November,4,Soul,0.25893408773127824,6
1978,November,4,Soundtrack,0.25,7
1978,November,4,Folk,0.2312348953728264,8
1978,November,4,Funk,0.22952232302539588,9
1978,November,4,Metal,0.07692307692307693,10
