Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,March,1,Rock,12.579103429533275,1
1972,March,1,Pop,2.9654767964719575,2
1972,March,1,Folk,2.5355417529330575,3
1972,March,1,Easy Listening,2.2976370231548686,4
1972,March,1,Soul,1.1618601344269237,5
1972,March,1,Blues,0.5773218857112414,6
1972,March,1,R&B,0.5486489974901829,7
1972,March,1,Indie,0.24074074074074073,8
1972,March,1,Other,0.2028511365473692,9
1972,March,1,Funk,0.18590367965367965,10
1972,March,2,Rock,14.315131184797668,1
1972,March,2,Pop,2.763152969325713,2
1972,March,2,Easy Listening,2.6238671045445923,3
1972,March,2,Folk,2.6031297428858404,4
1972,March,2,Soul,0.7748104219342153,5
1972,March,2,R&B,0.44985251939711146,6
1972,March,2,Indie,0.41333333333333333,7
1972,March,2,Blues,0.3095220271312554,8
1972,March,2,Other,0.21313026491445258,9
1972,March,2,Funk,0.11058059587471353,10
1972,March,3,Rock,16.074988414829058,1
1972,March,3,Easy Listening,2.835300546033948,2
1972,March,3,Folk,1.5770228101437498,3
1972,March,3,Pop,1.2809730396685866,4
1972,March,3,Soul,0.7619961474920544,5
1972,March,3,R&B,0.42303391053391054,6
1972,March,3,Indie,0.41333333333333333,7
1972,March,3,Blues,0.26692548586165604,8
1972,March,3,Other,0.21339851773278296,9
1972,March,3,Jazz,0.13248365165788034,10
1972,March,4,Rock,16.477794611616652,1
1972,March,4,Easy Listening,2.6959372097237067,2
1972,March,4,Folk,1.8609332329129908,3
1972,March,4,Pop,1.0430981065153402,4
1972,March,4,Soul,0.8368015168214488,5
1972,March,4,R&B,0.468573113644435,6
1972,March,4,Indie,0.42028985507246375,7
1972,March,4,Other,0.22161448401819692,8
1972,March,4,Jazz,0.18205895165665398,9
1972,March,4,Blues,0.17080616172687785,10
