Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2003,July,1,Pop,6.537883508722671,1,https://p.scdn.co/mp3-preview/b135d7fd2570aaa8835babf60f5201b1f3e280c5?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,R&B,3.994143143275004,2,https://p.scdn.co/mp3-preview/2191bf9199a2f03601d5bd10b6ba84d564799bb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Hip Hop,2.9845116756003853,3,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Country,0.9446663823358188,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Rock,0.46878919401215,5,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Dance,0.2910569105691057,6,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Metal,0.21071733099422033,7,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Soul,0.20901583433960094,8,https://p.scdn.co/mp3-preview/e7beb57a931042856416cebdc5ad88bd9bd0a3c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Other,0.09191176470588236,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,1,Reggae,0.05,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Pop,8.76422677910101,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Hip Hop,4.207236801035719,2,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,R&B,3.4949620250487063,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Country,0.934816313223261,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Rock,0.4393067031037737,5,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Dance,0.27941176470588236,6,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Soul,0.2266319393254378,7,https://p.scdn.co/mp3-preview/e7beb57a931042856416cebdc5ad88bd9bd0a3c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Metal,0.18936260262479776,8,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Other,0.07200929152148663,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,2,Reggae,0.041666666666666664,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Pop,8.750685699086986,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Hip Hop,4.102029439335383,2,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,R&B,3.353874295011683,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Country,0.9533729515259389,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Rock,0.38657491769246477,5,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Dance,0.30736468500443653,6,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Soul,0.21632129255080074,7,https://p.scdn.co/mp3-preview/e7beb57a931042856416cebdc5ad88bd9bd0a3c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Metal,0.14639542972784958,8,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Other,0.06754385964912281,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,3,Reggae,0.053682342502218275,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Pop,8.837901684274826,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Hip Hop,4.349083037724033,2,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,R&B,3.441328884882532,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Country,0.9275307988611574,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Rock,0.3469059054767772,5,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Soul,0.27536139886683364,6,https://p.scdn.co/mp3-preview/bc8e330b20f64c9403f576e1baa75dd86e8acc4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Dance,0.25752937538651827,7,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Metal,0.14389296795612097,8,https://p.scdn.co/mp3-preview/08bf3158a4f3982b85c728831a10c20fd62f0ada?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Ska,0.06408450704225352,9,https://p.scdn.co/mp3-preview/9928627ac7ef25ac222c5b7845a006193aff27d0?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,July,4,Other,0.06232884956817429,10,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
