Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,July,1,Pop,6.537883508722671,1
2003,July,1,R&B,3.994143143275004,2
2003,July,1,Hip Hop,2.9845116756003853,3
2003,July,1,Country,0.9446663823358188,4
2003,July,1,Rock,0.46878919401215,5
2003,July,1,Dance,0.2910569105691057,6
2003,July,1,Metal,0.21071733099422033,7
2003,July,1,Soul,0.20901583433960094,8
2003,July,1,Other,0.09191176470588236,9
2003,July,1,Reggae,0.05,10
2003,July,2,Pop,8.76422677910101,1
2003,July,2,Hip Hop,4.207236801035719,2
2003,July,2,R&B,3.4949620250487063,3
2003,July,2,Country,0.934816313223261,4
2003,July,2,Rock,0.4393067031037737,5
2003,July,2,Dance,0.27941176470588236,6
2003,July,2,Soul,0.2266319393254378,7
2003,July,2,Metal,0.18936260262479776,8
2003,July,2,Other,0.07200929152148663,9
2003,July,2,Reggae,0.041666666666666664,10
2003,July,3,Pop,8.750685699086986,1
2003,July,3,Hip Hop,4.102029439335383,2
2003,July,3,R&B,3.353874295011683,3
2003,July,3,Country,0.9533729515259389,4
2003,July,3,Rock,0.38657491769246477,5
2003,July,3,Dance,0.30736468500443653,6
2003,July,3,Soul,0.21632129255080074,7
2003,July,3,Metal,0.14639542972784958,8
2003,July,3,Other,0.06754385964912281,9
2003,July,3,Reggae,0.053682342502218275,10
2003,July,4,Pop,8.837901684274826,1
2003,July,4,Hip Hop,4.349083037724033,2
2003,July,4,R&B,3.441328884882532,3
2003,July,4,Country,0.9275307988611574,4
2003,July,4,Rock,0.3469059054767772,5
2003,July,4,Soul,0.27536139886683364,6
2003,July,4,Dance,0.25752937538651827,7
2003,July,4,Metal,0.14389296795612097,8
2003,July,4,Ska,0.06408450704225352,9
2003,July,4,Other,0.06232884956817429,10
