Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1970,December,1,Rock,3.7998763837825074,1,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Easy Listening,1.3773169992819683,2,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Pop,0.8243714555950251,3,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Soul,0.60064913805826,4,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Folk,0.43288119288119287,5,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,R&B,0.31942675347192623,6,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Country,0.16891696977298382,7,https://p.scdn.co/mp3-preview/b1289daf4fddadb7f08b18bee8c9a86d2ad363c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Funk,0.13323728190270787,8,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Dance,0.06622965641952984,9,https://p.scdn.co/mp3-preview/69225e38740b2674debe0f5d231b1b1ec2cd40e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,1,Other,0.051353383458646616,10,https://p.scdn.co/mp3-preview/abbf7b636cde48d71ba1bbaab5e56fb77304d6e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Rock,4.1574540962156705,1,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Easy Listening,1.5955093058854437,2,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Pop,1.1424411574074427,3,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Soul,0.6552545845338579,4,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Folk,0.4816287927835453,5,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,R&B,0.4540721445313999,6,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Country,0.21095643075308673,7,https://p.scdn.co/mp3-preview/b1289daf4fddadb7f08b18bee8c9a86d2ad363c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Funk,0.1276560160554397,8,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Dance,0.0930817358062291,9,https://p.scdn.co/mp3-preview/69225e38740b2674debe0f5d231b1b1ec2cd40e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,2,Other,0.0862500113919263,10,https://p.scdn.co/mp3-preview/abbf7b636cde48d71ba1bbaab5e56fb77304d6e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,3,Rock,4.566103831607812,1,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,December,3,Easy Listening,2.022870692573527,2,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
