Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,December,1,Rock,3.7998763837825074,1
1970,December,1,Easy Listening,1.3773169992819683,2
1970,December,1,Pop,0.8243714555950251,3
1970,December,1,Soul,0.60064913805826,4
1970,December,1,Folk,0.43288119288119287,5
1970,December,1,R&B,0.31942675347192623,6
1970,December,1,Country,0.16891696977298382,7
1970,December,1,Funk,0.13323728190270787,8
1970,December,1,Dance,0.06622965641952984,9
1970,December,1,Other,0.051353383458646616,10
1970,December,2,Rock,4.1574540962156705,1
1970,December,2,Easy Listening,1.5955093058854437,2
1970,December,2,Pop,1.1424411574074427,3
1970,December,2,Soul,0.6552545845338579,4
1970,December,2,Folk,0.4816287927835453,5
1970,December,2,R&B,0.4540721445313999,6
1970,December,2,Country,0.21095643075308673,7
1970,December,2,Funk,0.1276560160554397,8
1970,December,2,Dance,0.0930817358062291,9
1970,December,2,Other,0.0862500113919263,10
1970,December,3,Rock,4.566103831607812,1
1970,December,3,Easy Listening,2.022870692573527,2
1970,December,3,Pop,1.396868405771715,3
1970,December,3,Soul,0.7045682202259438,4
1970,December,3,Folk,0.5873898949139187,5
1970,December,3,R&B,0.5573948701602166,6
1970,December,3,Country,0.24628535624776224,7
1970,December,3,Funk,0.1180273231362299,8
1970,December,3,Dance,0.11270805026687236,9
1970,December,3,Jazz,0.061848577829729204,10
1970,December,4,Rock,4.301697424402501,1
1970,December,4,Easy Listening,2.665025730521351,2
1970,December,4,Pop,1.8249486321755397,3
1970,December,4,Folk,0.8029522494782153,4
1970,December,4,R&B,0.6895904953308922,5
1970,December,4,Soul,0.6112147272942824,6
1970,December,4,Country,0.3315873376343701,7
1970,December,4,Dance,0.11398908579721376,8
1970,December,4,Funk,0.09431074179821759,9
1970,December,4,Jazz,0.0848970251716247,10
