Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,September,1,R&B,2.873968114131146,1
1994,September,1,Pop,2.44019077917336,2
1994,September,1,Hip Hop,1.582213094839182,3
1994,September,1,Rock,0.7594909782980163,4
1994,September,1,Soul,0.5325692664333638,5
1994,September,1,Dance,0.37719619491229844,6
1994,September,1,Funk,0.31841941020440007,7
1994,September,1,Electronic,0.1633768746976294,8
1994,September,1,Country,0.11178560395427865,9
1994,September,1,Metal,0.11036036036036036,10
1994,September,2,R&B,3.486455677262136,1
1994,September,2,Pop,2.4920634504471644,2
1994,September,2,Hip Hop,1.255361863576275,3
1994,September,2,Rock,0.7810037439382127,4
1994,September,2,Soul,0.7470322784077968,5
1994,September,2,Dance,0.4019143223477589,6
1994,September,2,Funk,0.2664545374421101,7
1994,September,2,Electronic,0.18211102622867328,8
1994,September,2,Country,0.12779973649538867,9
1994,September,2,Metal,0.11274509803921567,10
1994,September,3,R&B,4.532345313252543,1
1994,September,3,Pop,2.4440376186541513,2
1994,September,3,Hip Hop,1.2197306661333482,3
1994,September,3,Soul,1.1717209898961687,4
1994,September,3,Rock,0.739580609598845,5
1994,September,3,Dance,0.39238064833395464,6
1994,September,3,Funk,0.3867053998632946,7
1994,September,3,Electronic,0.18073098847000907,8
1994,September,3,Country,0.13007904405568477,9
1994,September,3,Metal,0.10267857142857142,10
1994,September,4,R&B,4.741927389300026,1
1994,September,4,Pop,2.2755073529363417,2
1994,September,4,Soul,1.3652767394146705,3
1994,September,4,Hip Hop,1.0645553644879102,4
1994,September,4,Rock,0.7687206978673927,5
1994,September,4,Funk,0.5217539573471777,6
1994,September,4,Dance,0.42170801200573826,7
1994,September,4,Electronic,0.21185684071839678,8
1994,September,4,Metal,0.12237762237762238,9
1994,September,4,Latin,0.10741249142072752,10
