Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,June,1,Pop,5.679091251906151,1
2015,June,1,Hip Hop,4.707515431539737,2
2015,June,1,R&B,0.3988744734412303,3
2015,June,1,Electronic,0.35427773980405564,4
2015,June,1,Rock,0.2947149422431996,5
2015,June,1,Country,0.23385564322750083,6
2015,June,1,Latin,0.1526067907035318,7
2015,June,1,Dance,0.027777777777777776,8
2015,June,1,Reggae,0.02519288301054952,9
2015,June,2,Hip Hop,7.404244428437949,1
2015,June,2,Pop,6.166788840296111,2
2015,June,2,R&B,0.4117329648475366,3
2015,June,2,Electronic,0.36169467787114845,4
2015,June,2,Country,0.3380083478189043,5
2015,June,2,Rock,0.30548537982586915,6
2015,June,2,Latin,0.18002547265393512,7
2015,June,2,Dance,0.029411764705882353,8
2015,June,2,Reggae,0.027056277056277056,9
2015,June,2,Soul,0.010752688172043012,10
2015,June,3,Hip Hop,7.417579114975654,1
2015,June,3,Pop,6.308823318604621,2
2015,June,3,R&B,0.43561126959744473,3
2015,June,3,Country,0.38890475622670784,4
2015,June,3,Electronic,0.3724222488038278,5
2015,June,3,Rock,0.31752396321038967,6
2015,June,3,Latin,0.2233415480102227,7
2015,June,3,Dance,0.030303030303030304,8
2015,June,3,Reggae,0.026132699813337858,9
2015,June,3,Soul,0.01020408163265306,10
2015,June,4,Hip Hop,7.330448144691047,1
2015,June,4,Pop,6.204053678834349,2
2015,June,4,Country,0.4525599452485157,3
2015,June,4,R&B,0.4032792427315754,4
2015,June,4,Electronic,0.3624269005847953,5
2015,June,4,Rock,0.3525590134137442,6
2015,June,4,Latin,0.3024567199682833,7
2015,June,4,Reggae,0.03647295725913951,8
2015,June,4,Dance,0.03125,9
