Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,July,1,Rock,5.719123566550158,1
1981,July,1,Easy Listening,1.8369539272792632,2
1981,July,1,Pop,1.2006939137320443,3
1981,July,1,Dance,0.4643285557669119,4
1981,July,1,Jazz,0.36916561961934014,5
1981,July,1,R&B,0.2536931865698989,6
1981,July,1,Folk,0.14461134714078916,7
1981,July,1,Country,0.11180992313067784,8
1981,July,1,Other,0.10940916880241428,9
1981,July,1,Funk,0.06622740217795346,10
1981,July,2,Rock,5.9165874410536885,1
1981,July,2,Easy Listening,1.9115477717792966,2
1981,July,2,Pop,1.2935282786754723,3
1981,July,2,Dance,0.5494566853818098,4
1981,July,2,R&B,0.37989469897830785,5
1981,July,2,Jazz,0.2895535434714539,6
1981,July,2,Folk,0.16140423143969243,7
1981,July,2,Country,0.14909638554216867,8
1981,July,2,Other,0.09737461611352764,9
1981,July,2,Funk,0.08676332842854484,10
1981,July,3,Rock,6.053158210597626,1
1981,July,3,Easy Listening,2.0105785974291464,2
1981,July,3,Pop,1.3042426233466298,3
1981,July,3,Dance,0.4823271582414479,4
1981,July,3,R&B,0.38496502232551655,5
1981,July,3,Jazz,0.2432686839663584,6
1981,July,3,Country,0.1610549943883277,7
1981,July,3,Folk,0.12938738334411343,8
1981,July,3,Funk,0.0873997688459734,9
1981,July,3,Other,0.08280737350504792,10
1981,July,4,Rock,7.290278435870429,1
1981,July,4,Easy Listening,3.45923277705696,2
1981,July,4,Pop,1.7121230465671484,3
1981,July,4,Dance,0.5742217254512336,4
1981,July,4,R&B,0.49476911976911975,5
1981,July,4,Jazz,0.22495361781076065,6
1981,July,4,Country,0.16921816921816923,7
1981,July,4,Folk,0.13057235786716118,8
1981,July,4,Funk,0.10714285714285714,9
1981,July,4,Other,0.06970493735199618,10
