Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2021,January,1,Pop,6.3249773312618505,1,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,R&B,4.279498914510357,2,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Easy Listening,1.921274668087352,3,https://p.scdn.co/mp3-preview/6b5b5e401c3803f9ff6ff877fe79fae9f22e162b?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Country,0.44722682595001223,4,https://p.scdn.co/mp3-preview/d4bc22abe2badf30a4be265e3ed00710fe71ca0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Rock,0.3810424891901091,5,https://p.scdn.co/mp3-preview/9e09ab9d690d07b7da065ca745faf9b91063820a?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Latin,0.3333333333333333,6,https://p.scdn.co/mp3-preview/e912c9cc523ca341d91791e756ddad019987930b?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Hip Hop,0.2201660077599927,7,https://p.scdn.co/mp3-preview/55880b87b1206980a7748b7d40a92023bf807aab?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Soul,0.1282051282051282,8,https://p.scdn.co/mp3-preview/30880137fceaf60f94be00ed7e3c42c77647d545?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Jazz,0.045454545454545456,9,https://p.scdn.co/mp3-preview/621164ed625563047f37a7f68d5da81f202829a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,1,Soundtrack,0.03125,10,https://p.scdn.co/mp3-preview/01fe48e2edbc88f2e573d5361fedd3360c982c4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,2,Pop,1.9116181650182396,1,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,2,R&B,0.49640125955915426,2,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,2,Country,0.39770807805157216,3,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,January,2,Hip Hop,0.28637101419158206,4,https://p.scdn.co/mp3-preview/55880b87b1206980a7748b7d40a92023bf807aab?cid=b8d3901151d34489a160e3cf0ab1fa94
