Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2021,January,1,Pop,6.3249773312618505,1
2021,January,1,R&B,4.279498914510357,2
2021,January,1,Easy Listening,1.921274668087352,3
2021,January,1,Country,0.44722682595001223,4
2021,January,1,Rock,0.3810424891901091,5
2021,January,1,Latin,0.3333333333333333,6
2021,January,1,Hip Hop,0.2201660077599927,7
2021,January,1,Soul,0.1282051282051282,8
2021,January,1,Jazz,0.045454545454545456,9
2021,January,1,Soundtrack,0.03125,10
2021,January,2,Pop,1.9116181650182396,1
2021,January,2,R&B,0.49640125955915426,2
2021,January,2,Country,0.39770807805157216,3
2021,January,2,Hip Hop,0.28637101419158206,4
2021,January,2,Easy Listening,0.21428571428571427,5
2021,January,2,Rock,0.1385942760942761,6
2021,January,2,Latin,0.05128205128205128,7
2021,January,3,Pop,1.1206164052433636,1
2021,January,3,Country,0.4838274968346085,2
2021,January,3,Hip Hop,0.37925248423821134,3
2021,January,3,Rock,0.1662251567293584,4
2021,January,3,R&B,0.07378129117259552,5
2021,January,4,Pop,1.0769321991144838,1
2021,January,4,Country,0.39643414537881455,2
2021,January,4,Hip Hop,0.305953790804267,3
2021,January,4,Rock,0.17177371394588165,4
2021,January,4,R&B,0.16282894736842105,5
2021,January,4,Soul,0.010526315789473684,6
2021,January,5,Pop,1.0597751238489768,1
2021,January,5,Country,0.45485970612776394,2
2021,January,5,Hip Hop,0.3545236848827623,3
2021,January,5,Rock,0.1603408029878618,4
2021,January,5,R&B,0.13773584905660377,5
