Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,June,1,Pop,7.140004390818266,1
2004,June,1,R&B,4.484887417723239,2
2004,June,1,Hip Hop,3.765921608681093,3
2004,June,1,Country,0.6912681658959254,4
2004,June,1,Rock,0.6037981160976029,5
2004,June,1,Metal,0.22852818519889473,6
2004,June,1,Soul,0.16997763794269072,7
2004,June,1,Other,0.10677715372482814,8
2004,June,1,Dance,0.07666666666666667,9
2004,June,1,Latin,0.02702702702702703,10
2004,June,2,Pop,7.29046186902372,1
2004,June,2,R&B,4.546743295019157,2
2004,June,2,Hip Hop,3.8566382996007835,3
2004,June,2,Country,0.7196241398754298,4
2004,June,2,Rock,0.5256541724128346,5
2004,June,2,Metal,0.20261989569047698,6
2004,June,2,Soul,0.1677581751759779,7
2004,June,2,Other,0.0859593837535014,8
2004,June,2,Dance,0.06615636960087479,9
2004,June,2,Latin,0.03125,10
2004,June,3,Pop,6.9574315700691365,1
2004,June,3,R&B,4.208125124910406,2
2004,June,3,Hip Hop,3.6578477626729904,3
2004,June,3,Country,0.7590990783315721,4
2004,June,3,Rock,0.520394920046512,5
2004,June,3,Soul,0.19569084420268473,6
2004,June,3,Metal,0.1446215602428979,7
2004,June,3,Other,0.11822297679683078,8
2004,June,3,Dance,0.05592105263157894,9
2004,June,3,Reggae,0.029038112522686024,10
2004,June,4,Pop,7.699219268473223,1
2004,June,4,R&B,4.661399435867521,2
2004,June,4,Hip Hop,3.881930021045893,3
2004,June,4,Country,0.7143144060561384,4
2004,June,4,Rock,0.5125722657930902,5
2004,June,4,Soul,0.2968995882788986,6
2004,June,4,Metal,0.14417989417989419,7
2004,June,4,Other,0.12571428571428572,8
2004,June,4,Latin,0.032974910394265235,9
2004,June,4,Dance,0.030303030303030304,10
