Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,May,1,Rock,6.668962210738832,1
1966,May,1,Pop,2.4145243313623137,2
1966,May,1,Easy Listening,1.6751210402146126,3
1966,May,1,R&B,0.7982254038188014,4
1966,May,1,Folk,0.6638243750237289,5
1966,May,1,Soul,0.460896003945203,6
1966,May,1,Blues,0.20553406738189348,7
1966,May,1,Indie,0.2,8
1966,May,1,Other,0.12493492540906001,9
1966,May,1,Dance,0.07692307692307693,10
1966,May,1,Jazz,0.07692307692307693,10
1966,May,2,Rock,7.932517972334212,1
1966,May,2,Pop,2.5651271786372547,2
1966,May,2,Easy Listening,2.0794387410410318,3
1966,May,2,Folk,0.9647801645167007,4
1966,May,2,R&B,0.8352150851089742,5
1966,May,2,Soul,0.5675863991081382,6
1966,May,2,Indie,0.25,7
1966,May,2,Blues,0.22263128176171657,8
1966,May,2,Other,0.1438351707959551,9
1966,May,2,Dance,0.125,10
1966,May,2,Jazz,0.125,10
1966,May,3,Rock,7.932300573489935,1
1966,May,3,Pop,2.481703586173905,2
1966,May,3,Easy Listening,2.03223196176525,3
1966,May,3,Folk,1.0270616061003297,4
1966,May,3,Soul,1.0007640999662277,5
1966,May,3,R&B,0.7100126462885459,6
1966,May,3,Indie,0.16666666666666666,7
1966,May,3,Other,0.16316383911260574,8
1966,May,3,Dance,0.125,9
1966,May,3,Jazz,0.125,9
1966,May,3,Blues,0.12344322344322343,10
1966,May,4,Rock,6.2266072762994655,1
1966,May,4,Soul,3.2209509919273134,2
1966,May,4,Pop,2.931700055193186,3
1966,May,4,Easy Listening,1.2353541375962174,4
1966,May,4,Folk,0.7627882945679556,5
1966,May,4,R&B,0.4568947299867821,6
1966,May,4,Other,0.16703786712739654,7
1966,May,4,Classical,0.16666666666666666,8
1966,May,4,Indie,0.09090909090909091,9
1966,May,4,Blues,0.08782188077962726,10
