Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,May,1,Rock,3.976880206183117,1,https://p.scdn.co/mp3-preview/3f0010b1957fa5128c97030b69c88721734d009c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Pop,2.662895935717107,2,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Easy Listening,0.9248794434496523,3,https://p.scdn.co/mp3-preview/9a3bd84db5e3284f414b99e3111b215bc5dd3508?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,R&B,0.4674531120396423,4,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Soul,0.3901753781549178,5,https://p.scdn.co/mp3-preview/c1b878562f2c75ae57a5fcad7264fa636d8432a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Dance,0.24565592958952248,6,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Funk,0.11660636095844962,7,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Metal,0.053558844256518676,8,https://p.scdn.co/mp3-preview/f4378b66c2e116735e478e99cf9fa0306d51a0b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Blues,0.03571428571428571,9,https://p.scdn.co/mp3-preview/70a43d84b49c90946b7069a26b61c2d91e9449f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,1,Jazz,0.020833333333333332,10,https://p.scdn.co/mp3-preview/a09c8684e3a1fbec09765b7be38590721bedefca?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Pop,3.8745157747624672,1,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Rock,3.630978662341247,2,https://p.scdn.co/mp3-preview/3f0010b1957fa5128c97030b69c88721734d009c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Easy Listening,0.7839560494120449,3,https://p.scdn.co/mp3-preview/9a3bd84db5e3284f414b99e3111b215bc5dd3508?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Soul,0.46194915064633985,4,https://p.scdn.co/mp3-preview/c1b878562f2c75ae57a5fcad7264fa636d8432a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,R&B,0.45435617167232495,5,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Dance,0.2425385596004968,6,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Funk,0.09729680862635436,7,https://p.scdn.co/mp3-preview/c54184ec2fc7e8bd6a9094a3665aa478a18baeb2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Metal,0.024390243902439025,8,https://p.scdn.co/mp3-preview/f4378b66c2e116735e478e99cf9fa0306d51a0b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Latin,0.023529411764705882,9,https://p.scdn.co/mp3-preview/bcfc05594dd8ddcfd6ceef031225a38d4944f4ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,2,Jazz,0.020618556701030927,10,https://p.scdn.co/mp3-preview/a09c8684e3a1fbec09765b7be38590721bedefca?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Rock,3.657228216016529,1,https://p.scdn.co/mp3-preview/d2b00da35405526fab9b016d2822146406c2d4bd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Pop,3.419917115779645,2,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Easy Listening,0.7397286889095034,3,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Soul,0.550333490269931,4,https://p.scdn.co/mp3-preview/c1b878562f2c75ae57a5fcad7264fa636d8432a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,R&B,0.4402708433958434,5,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Dance,0.2361637570027058,6,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Funk,0.10561498998999,7,https://p.scdn.co/mp3-preview/c54184ec2fc7e8bd6a9094a3665aa478a18baeb2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Metal,0.027777777777777776,8,https://p.scdn.co/mp3-preview/f4378b66c2e116735e478e99cf9fa0306d51a0b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Latin,0.02631578947368421,9,https://p.scdn.co/mp3-preview/bcfc05594dd8ddcfd6ceef031225a38d4944f4ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,3,Holiday,0.02,10,https://p.scdn.co/mp3-preview/edd19ab0e39349fb9a32d4da78efd9ddac5f0016?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Rock,4.307502808323308,1,https://p.scdn.co/mp3-preview/d2b00da35405526fab9b016d2822146406c2d4bd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Pop,3.329388314315489,2,https://p.scdn.co/mp3-preview/d2b00da35405526fab9b016d2822146406c2d4bd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Easy Listening,0.7964807930279916,3,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Soul,0.5563853890362511,4,https://p.scdn.co/mp3-preview/c1b878562f2c75ae57a5fcad7264fa636d8432a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,R&B,0.45745167189132707,5,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Dance,0.2452236177565125,6,https://p.scdn.co/mp3-preview/2d7d0b7e91af3b8065e04772d171531fe9b9ea0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Funk,0.10010775862068966,7,https://p.scdn.co/mp3-preview/c54184ec2fc7e8bd6a9094a3665aa478a18baeb2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Latin,0.030303030303030304,8,https://p.scdn.co/mp3-preview/bcfc05594dd8ddcfd6ceef031225a38d4944f4ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Metal,0.029411764705882353,9,https://p.scdn.co/mp3-preview/f4378b66c2e116735e478e99cf9fa0306d51a0b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,May,4,Holiday,0.02040816326530612,10,https://p.scdn.co/mp3-preview/edd19ab0e39349fb9a32d4da78efd9ddac5f0016?cid=b8d3901151d34489a160e3cf0ab1fa94
