Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,May,1,Rock,3.976880206183117,1
1985,May,1,Pop,2.662895935717107,2
1985,May,1,Easy Listening,0.9248794434496523,3
1985,May,1,R&B,0.4674531120396423,4
1985,May,1,Soul,0.3901753781549178,5
1985,May,1,Dance,0.24565592958952248,6
1985,May,1,Funk,0.11660636095844962,7
1985,May,1,Metal,0.053558844256518676,8
1985,May,1,Blues,0.03571428571428571,9
1985,May,1,Jazz,0.020833333333333332,10
1985,May,2,Pop,3.8745157747624672,1
1985,May,2,Rock,3.630978662341247,2
1985,May,2,Easy Listening,0.7839560494120449,3
1985,May,2,Soul,0.46194915064633985,4
1985,May,2,R&B,0.45435617167232495,5
1985,May,2,Dance,0.2425385596004968,6
1985,May,2,Funk,0.09729680862635436,7
1985,May,2,Metal,0.024390243902439025,8
1985,May,2,Latin,0.023529411764705882,9
1985,May,2,Jazz,0.020618556701030927,10
1985,May,3,Rock,3.657228216016529,1
1985,May,3,Pop,3.419917115779645,2
1985,May,3,Easy Listening,0.7397286889095034,3
1985,May,3,Soul,0.550333490269931,4
1985,May,3,R&B,0.4402708433958434,5
1985,May,3,Dance,0.2361637570027058,6
1985,May,3,Funk,0.10561498998999,7
1985,May,3,Metal,0.027777777777777776,8
1985,May,3,Latin,0.02631578947368421,9
1985,May,3,Holiday,0.02,10
1985,May,4,Rock,4.307502808323308,1
1985,May,4,Pop,3.329388314315489,2
1985,May,4,Easy Listening,0.7964807930279916,3
1985,May,4,Soul,0.5563853890362511,4
1985,May,4,R&B,0.45745167189132707,5
1985,May,4,Dance,0.2452236177565125,6
1985,May,4,Funk,0.10010775862068966,7
1985,May,4,Latin,0.030303030303030304,8
1985,May,4,Metal,0.029411764705882353,9
1985,May,4,Holiday,0.02040816326530612,10
