Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1959,July,1,Rock,4.949540716505266,1,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Easy Listening,2.9573065505434037,2,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Pop,2.40621340349541,3,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Country,2.025,4,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,R&B,0.9428030731818444,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Soul,0.47763347763347763,6,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Jazz,0.35363643887888546,7,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Blues,0.3345839425932027,8,https://p.scdn.co/mp3-preview/caeddf2d9713308168dfcdb534f3a909c77537dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Hip Hop,0.31818181818181823,9,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,1,Electronic,0.2,10,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Easy Listening,4.176893986260534,1,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Rock,3.6730385606701614,2,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Pop,3.362783792131085,3,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Country,1.0399686520376175,4,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,R&B,0.8220040073442838,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Hip Hop,0.515625,6,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Soul,0.37780388471177945,7,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Electronic,0.3333333333333333,8,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Blues,0.3288144768986668,9,https://p.scdn.co/mp3-preview/553ba065bc4612f857db27c7df851bf8abfd3904?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,2,Jazz,0.23596220866396353,10,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Easy Listening,4.033050698342485,1,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Rock,3.4965616775518162,2,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Pop,3.187952983905503,3,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Country,1.040873015873016,4,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Hip Hop,1.0113636363636362,5,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,R&B,0.6931373920622029,6,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Electronic,0.6666666666666666,7,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Soul,0.34265873015873016,8,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Other,0.3140191261281471,9,https://p.scdn.co/mp3-preview/7afc6c3afce49cb46488746b96b4e98c0cc4700e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,3,Blues,0.25860676568375046,10,https://p.scdn.co/mp3-preview/553ba065bc4612f857db27c7df851bf8abfd3904?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Easy Listening,4.065227759901419,1,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Rock,3.469795463920134,2,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Pop,3.2130794946832246,3,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Country,1.0579761584999297,4,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Hip Hop,1.0,5,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Electronic,0.6666666666666666,6,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,R&B,0.6550477665524561,7,https://p.scdn.co/mp3-preview/d478664551696e1cb324f32451efb679ef794d26?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Soul,0.3918285223113457,8,https://p.scdn.co/mp3-preview/d478664551696e1cb324f32451efb679ef794d26?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Other,0.3325964485371154,9,https://p.scdn.co/mp3-preview/7afc6c3afce49cb46488746b96b4e98c0cc4700e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,July,4,Blues,0.2498092155597674,10,https://p.scdn.co/mp3-preview/553ba065bc4612f857db27c7df851bf8abfd3904?cid=b8d3901151d34489a160e3cf0ab1fa94
