Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1959,July,1,Rock,4.949540716505266,1,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94,Johnny Horton,The Battle Of New Orleans,0dwpdcQkeZqpuoAPYD49N3,0.7029999999999998,0.776,9.0,-10.983,1.0,0.139,0.764,0.0,0.0988,0.921,177.283,4.0
1959,July,1,Easy Listening,2.9573065505434037,2,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Anka,Lonely Boy,4kh2S9hRpPvoF9JkwZcYGN,0.623,0.6049999999999999,0.0,-9.923,1.0,0.0306,0.3519999999999999,0.0,0.101,0.804,106.163,3.0
1959,July,1,Pop,2.40621340349541,3,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Anka,Lonely Boy,4kh2S9hRpPvoF9JkwZcYGN,0.623,0.6049999999999999,0.0,-9.923,1.0,0.0306,0.3519999999999999,0.0,0.101,0.804,106.163,3.0
1959,July,1,Country,2.025,4,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94,Johnny Horton,The Battle Of New Orleans,0dwpdcQkeZqpuoAPYD49N3,0.7029999999999998,0.776,9.0,-10.983,1.0,0.139,0.764,0.0,0.0988,0.921,177.283,4.0
1959,July,1,R&B,0.9428030731818444,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94,Bobby Darin,Dream Lover,1KLpjQFgubHI3GkAICCNH3,0.526,0.774,5.0,-1.692,1.0,0.0459,0.7149999999999999,0.0,0.437,0.7149999999999999,131.715,4.0
1959,July,1,Soul,0.47763347763347763,6,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94,Bobby Darin,Dream Lover,1KLpjQFgubHI3GkAICCNH3,0.526,0.774,5.0,-1.692,1.0,0.0459,0.7149999999999999,0.0,0.437,0.7149999999999999,131.715,4.0
1959,July,1,Jazz,0.35363643887888546,7,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94,Bobby Darin,Dream Lover,1KLpjQFgubHI3GkAICCNH3,0.526,0.774,5.0,-1.692,1.0,0.0459,0.7149999999999999,0.0,0.437,0.7149999999999999,131.715,4.0
1959,July,1,Blues,0.3345839425932027,8,https://p.scdn.co/mp3-preview/caeddf2d9713308168dfcdb534f3a909c77537dd?cid=b8d3901151d34489a160e3cf0ab1fa94,The Coasters,Along Came Jones,4RPiAR1m2eglvjWMHHFu1Y,0.769,0.663,9.0,-10.156,1.0,0.32,0.7159999999999999,0.0,0.1729999999999999,0.83,104.747,4.0
1959,July,1,Hip Hop,0.31818181818181823,9,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94,Fabian,Tiger,0FTJE40z7UhPxdJOLiHQ0N,0.561,0.573,4.0,-16.162,0.0,0.0366,0.78,0.00118,0.503,0.962,167.557,4.0
1959,July,1,Electronic,0.2,10,https://p.scdn.co/mp3-preview/dff38781cd17e10da6bcaa8dcd53a18d7fb08aab?cid=b8d3901151d34489a160e3cf0ab1fa94,Fabian,Tiger,0FTJE40z7UhPxdJOLiHQ0N,0.561,0.573,4.0,-16.162,0.0,0.0366,0.78,0.00118,0.503,0.962,167.557,4.0
1959,July,2,Easy Listening,4.176893986260534,1,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Anka,Lonely Boy,4kh2S9hRpPvoF9JkwZcYGN,0.623,0.6049999999999999,0.0,-9.923,1.0,0.0306,0.3519999999999999,0.0,0.101,0.804,106.163,3.0
1959,July,2,Rock,3.6730385606701614,2,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Anka,Lonely Boy,4kh2S9hRpPvoF9JkwZcYGN,0.623,0.6049999999999999,0.0,-9.923,1.0,0.0306,0.3519999999999999,0.0,0.101,0.804,106.163,3.0
