Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,October,1,Rock,7.837843807852392,1
1967,October,1,Pop,5.4381908201817915,2
1967,October,1,Easy Listening,1.8175626349463692,3
1967,October,1,Soul,1.7692196783845155,4
1967,October,1,Folk,0.8395533517006631,5
1967,October,1,R&B,0.7035846966259337,6
1967,October,1,Funk,0.21560550502404877,7
1967,October,1,Blues,0.21222858896547825,8
1967,October,1,Jazz,0.18882464290674997,9
1967,October,1,Other,0.10715821941312137,10
1967,October,2,Rock,8.096843464609817,1
1967,October,2,Pop,6.129316907533197,2
1967,October,2,Soul,1.7315248860814196,3
1967,October,2,Easy Listening,1.6998053626892176,4
1967,October,2,Folk,0.7342700231861061,5
1967,October,2,R&B,0.6478407426485351,6
1967,October,2,Blues,0.191592039800995,7
1967,October,2,Jazz,0.17802041945877561,8
1967,October,2,Funk,0.1732948499978813,9
1967,October,2,Other,0.15153253448319398,10
1967,October,3,Rock,8.409289130664911,1
1967,October,3,Pop,6.791332403421641,2
1967,October,3,Easy Listening,1.4242689709562775,3
1967,October,3,Soul,1.297851067592655,4
1967,October,3,Folk,0.5174517363615829,5
1967,October,3,R&B,0.5094147548289395,6
1967,October,3,Other,0.2981298434769987,7
1967,October,3,Jazz,0.23234884330256,8
1967,October,3,Funk,0.1074690299737876,9
1967,October,3,Dance,0.10313218390804597,10
1967,October,4,Rock,8.64636054909841,1
1967,October,4,Pop,6.858058913113358,2
1967,October,4,Easy Listening,1.562371494164737,3
1967,October,4,Soul,0.9823905079277456,4
1967,October,4,Folk,0.527128241412127,5
1967,October,4,R&B,0.46279440943079597,6
1967,October,4,Other,0.3361964311416856,7
1967,October,4,Jazz,0.173567977915804,8
1967,October,4,Dance,0.1291208791208791,9
1967,October,4,Country,0.0595307917888563,10
