Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,June,1,Rock,4.599302509020953,1
1985,June,1,Pop,3.2935669131294367,2
1985,June,1,Easy Listening,0.9138326698119785,3
1985,June,1,R&B,0.5078734935264012,4
1985,June,1,Soul,0.47338667614983404,5
1985,June,1,Dance,0.333073153766612,6
1985,June,1,Funk,0.0952898293029872,7
1985,June,1,Latin,0.031746031746031744,8
1985,June,1,Metal,0.03076923076923077,9
1985,June,1,Jazz,0.02564102564102564,10
1985,June,2,Rock,4.461315684239876,1
1985,June,2,Pop,2.994533583021924,2
1985,June,2,Easy Listening,1.0038075895570833,3
1985,June,2,R&B,0.5314585096077205,4
1985,June,2,Dance,0.3758353782844195,5
1985,June,2,Soul,0.26006253908692933,6
1985,June,2,Funk,0.10765821775864817,7
1985,June,2,Latin,0.031746031746031744,8
1985,June,2,Metal,0.03125,9
1985,June,2,Jazz,0.030303030303030304,10
1985,June,3,Rock,4.572271533158659,1
1985,June,3,Pop,2.8905718635031903,2
1985,June,3,Easy Listening,1.1287256023612322,3
1985,June,3,R&B,0.5372577122577122,4
1985,June,3,Dance,0.41849380731368313,5
1985,June,3,Soul,0.20218193747605512,6
1985,June,3,Funk,0.14217512967512969,7
1985,June,3,Jazz,0.05524296675191816,8
1985,June,3,Blues,0.03529411764705882,9
1985,June,3,Latin,0.03225806451612903,10
1985,June,4,Rock,4.921221554787456,1
1985,June,4,Pop,2.7886780266454196,2
1985,June,4,Easy Listening,1.2766481285657387,3
1985,June,4,R&B,0.5402248104091767,4
1985,June,4,Funk,0.3013707950514331,5
1985,June,4,Dance,0.2672686048649677,6
1985,June,4,Soul,0.2551085307306764,7
1985,June,4,Jazz,0.09594389165284688,8
1985,June,4,Blues,0.04477611940298507,9
1985,June,4,Comedy,0.04054054054054054,10
1985,June,5,Rock,5.838903155941736,1
1985,June,5,Pop,3.388253090484595,2
1985,June,5,Easy Listening,1.3633899103590723,3
1985,June,5,R&B,0.5525205552904443,4
1985,June,5,Funk,0.3020191368585269,5
1985,June,5,Soul,0.255700071751639,6
1985,June,5,Dance,0.2496361699728447,7
1985,June,5,Jazz,0.11372333065051327,8
1985,June,5,Blues,0.06029143897996357,9
1985,June,5,Comedy,0.05084745762711865,10
