Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,November,1,Rock,8.700497969291186,1
1980,November,1,Easy Listening,3.7651973298266506,2
1980,November,1,Pop,2.355020135050959,3
1980,November,1,Dance,1.4403443493079047,4
1980,November,1,R&B,1.376185400709849,5
1980,November,1,Soundtrack,1.0147058823529411,6
1980,November,1,Country,0.3522400767081618,7
1980,November,1,Folk,0.3440855432234743,8
1980,November,1,Soul,0.22673317660266712,9
1980,November,1,Jazz,0.21456054223399298,10
1980,November,2,Rock,7.018112629247811,1
1980,November,2,Easy Listening,3.57880132518459,2
1980,November,2,Pop,2.440526772006665,3
1980,November,2,Dance,1.5026461442258006,4
1980,November,2,R&B,1.367511377841743,5
1980,November,2,Soundtrack,1.0232558139534884,6
1980,November,2,Country,0.3497416233297266,7
1980,November,2,Folk,0.3160781217384991,8
1980,November,2,Soul,0.17885437313139782,9
1980,November,2,Funk,0.16572983646900055,10
1980,November,3,Rock,5.054888159926083,1
1980,November,3,Pop,2.232217558887408,2
1980,November,3,Easy Listening,2.184101806617779,3
1980,November,3,Dance,1.4172103460822423,4
1980,November,3,R&B,1.0786609976314951,5
1980,November,3,Soundtrack,0.5344827586206896,6
1980,November,3,Country,0.3583675583675584,7
1980,November,3,Folk,0.2877352546652022,8
1980,November,3,Funk,0.1722030497866544,9
1980,November,3,Soul,0.16829173590055443,10
1980,November,4,Rock,4.6137299914242655,1
1980,November,4,Easy Listening,2.2946484022450013,2
1980,November,4,Pop,2.120663208962099,3
1980,November,4,Dance,1.301359147943235,4
1980,November,4,R&B,0.9398173280566402,5
1980,November,4,Soundtrack,0.55,6
1980,November,4,Folk,0.29426767220956207,7
1980,November,4,Country,0.27102730430903804,8
1980,November,4,Funk,0.15416762518211793,9
1980,November,4,Soul,0.13354317520984188,10
1980,November,5,Rock,4.747080094859701,1
1980,November,5,Easy Listening,2.493903133914383,2
1980,November,5,Pop,2.2315228741050905,3
1980,November,5,Dance,1.3220191503503975,4
1980,November,5,R&B,0.9081998128020567,5
1980,November,5,Soundtrack,0.5625,6
1980,November,5,Folk,0.32664507812297905,7
1980,November,5,Country,0.3012340443376789,8
1980,November,5,Soul,0.1305660799468849,9
1980,November,5,Funk,0.1304137465262785,10
