Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,November,1,Rock,8.700497969291186,1,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Easy Listening,3.7651973298266506,2,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Pop,2.355020135050959,3,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Dance,1.4403443493079047,4,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,R&B,1.376185400709849,5,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Soundtrack,1.0147058823529411,6,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Country,0.3522400767081618,7,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Folk,0.3440855432234743,8,https://p.scdn.co/mp3-preview/a842286b84f5f17efd35d61d3838f31b55785752?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Soul,0.22673317660266712,9,https://p.scdn.co/mp3-preview/ab0ecc609dc6935924d420289b3479281df98982?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,1,Jazz,0.21456054223399298,10,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Rock,7.018112629247811,1,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Easy Listening,3.57880132518459,2,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Pop,2.440526772006665,3,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Dance,1.5026461442258006,4,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,R&B,1.367511377841743,5,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Soundtrack,1.0232558139534884,6,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Country,0.3497416233297266,7,https://p.scdn.co/mp3-preview/7524149be7ae1fff89e7aacaad388f20bd8ff55d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Folk,0.3160781217384991,8,https://p.scdn.co/mp3-preview/a842286b84f5f17efd35d61d3838f31b55785752?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Soul,0.17885437313139782,9,https://p.scdn.co/mp3-preview/ab0ecc609dc6935924d420289b3479281df98982?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,2,Funk,0.16572983646900055,10,https://p.scdn.co/mp3-preview/ab0ecc609dc6935924d420289b3479281df98982?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,November,3,Rock,5.054888159926083,1,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
