Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,February,1,Pop,3.215131055076352,1
2016,February,1,Hip Hop,1.538621249474901,2
2016,February,1,Rock,0.6282341432311124,3
2016,February,1,Country,0.4146467857897706,4
2016,February,1,Soul,0.3619047619047619,5
2016,February,1,Electronic,0.24660381023006162,6
2016,February,1,Latin,0.21410517859349895,7
2016,February,1,R&B,0.08005222290936577,8
2016,February,1,Other,0.05335068314899154,9
2016,February,1,Reggae,0.041666666666666664,10
2016,February,2,Pop,3.4468553846768555,1
2016,February,2,Hip Hop,1.6549446685511475,2
2016,February,2,Rock,0.770354251818699,3
2016,February,2,Country,0.48725533392602727,4
2016,February,2,Electronic,0.3654360056258791,5
2016,February,2,Soul,0.28448275862068967,6
2016,February,2,Latin,0.25462962962962965,7
2016,February,2,R&B,0.07738713988713988,8
2016,February,2,Other,0.04507857733664185,9
2016,February,2,Dance,0.018518518518518517,10
2016,February,3,Pop,7.012412037687672,1
2016,February,3,Hip Hop,1.3634522064412038,2
2016,February,3,Rock,0.579341342676114,3
2016,February,3,Country,0.40980072569852244,4
2016,February,3,Electronic,0.27693838254172015,5
2016,February,3,Soul,0.23448275862068968,6
2016,February,3,Latin,0.1921680216802168,7
2016,February,3,R&B,0.07001187044690835,8
2016,February,3,Other,0.04236111111111111,9
2016,February,3,Dance,0.026767676767676767,10
2016,February,4,Pop,3.8274623772109573,1
2016,February,4,Hip Hop,1.6092700526893504,2
2016,February,4,Rock,1.114435655120061,3
2016,February,4,Country,0.4491695956611164,4
2016,February,4,Electronic,0.350122185495946,5
2016,February,4,Soul,0.21666666666666667,6
2016,February,4,Latin,0.20382547374403612,7
2016,February,4,R&B,0.08195374441352526,8
2016,February,4,Other,0.03876678876678877,9
2016,February,4,Dance,0.017543859649122806,10
