Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2016,February,1,Pop,3.215131055076352,1,https://p.scdn.co/mp3-preview/0b90429fd554bad6785faa2b8931d613db4a0ee4?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Hip Hop,1.538621249474901,2,https://p.scdn.co/mp3-preview/afa94edef4dec2eda16e99153ccd513ef4306d06?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Rock,0.6282341432311124,3,https://p.scdn.co/mp3-preview/0e0951b811f06fea9162eb7e95e4bae4802d97af?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Country,0.4146467857897706,4,https://p.scdn.co/mp3-preview/653716311171cb2251d024d6bf641c78bd5e551b?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Soul,0.3619047619047619,5,https://p.scdn.co/mp3-preview/0b90429fd554bad6785faa2b8931d613db4a0ee4?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Electronic,0.24660381023006162,6,https://p.scdn.co/mp3-preview/afa94edef4dec2eda16e99153ccd513ef4306d06?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Latin,0.21410517859349895,7,https://p.scdn.co/mp3-preview/551ca104a8e572832a6873d5d6b205c430e291fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,R&B,0.08005222290936577,8,https://p.scdn.co/mp3-preview/35e50b51ec5a152dfcc21644c981b60c71794f7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Other,0.05335068314899154,9,https://p.scdn.co/mp3-preview/3aa3f3fd31bbc1d252bb916c140bbaa5baed45f6?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,1,Reggae,0.041666666666666664,10,https://p.scdn.co/mp3-preview/1bd846965ecf174651904f3ac116835a9c6f69b4?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,2,Pop,3.4468553846768555,1,https://p.scdn.co/mp3-preview/0b90429fd554bad6785faa2b8931d613db4a0ee4?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,2,Hip Hop,1.6549446685511475,2,https://p.scdn.co/mp3-preview/afa94edef4dec2eda16e99153ccd513ef4306d06?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,2,Rock,0.770354251818699,3,https://p.scdn.co/mp3-preview/0e0951b811f06fea9162eb7e95e4bae4802d97af?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,2,Country,0.48725533392602727,4,https://p.scdn.co/mp3-preview/bcbca3f769898902d9c5f4476f85a42edc794f05?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,February,2,Electronic,0.3654360056258791,5,https://p.scdn.co/mp3-preview/afa94edef4dec2eda16e99153ccd513ef4306d06?cid=b8d3901151d34489a160e3cf0ab1fa94
