Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1986,January,1,Rock,4.261191833899685,1,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Pop,1.9610748209430569,2,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Easy Listening,1.5558246770002961,3,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,R&B,0.7304360876363306,4,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Comedy,0.5,5,https://p.scdn.co/mp3-preview/6d58001f08f9e522a726ae2cdb390a33ba0cd67e?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Soul,0.4877820299011556,6,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Dance,0.39255881955144684,7,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Jazz,0.27941176470588236,8,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Metal,0.14170506912442396,9,https://p.scdn.co/mp3-preview/2aba0f55cf79308d5a0c0a4d7edce08bc52dd4ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,1,Funk,0.09916243150931778,10,https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Rock,4.482656061388322,1,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Pop,1.965076706484211,2,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Easy Listening,1.8668798753703488,3,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,R&B,0.9494603817277445,4,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Soul,0.5670429463298654,5,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Dance,0.5035067484693165,6,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Comedy,0.5,7,https://p.scdn.co/mp3-preview/6d58001f08f9e522a726ae2cdb390a33ba0cd67e?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Jazz,0.3550724637681159,8,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Funk,0.11555879535722335,9,https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,2,Metal,0.10677528613727796,10,https://p.scdn.co/mp3-preview/2aba0f55cf79308d5a0c0a4d7edce08bc52dd4ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,3,Rock,4.888011329435141,1,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,January,3,Easy Listening,3.833092805469292,2,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b8d3901151d34489a160e3cf0ab1fa94
