Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,January,1,Rock,4.261191833899685,1
1986,January,1,Pop,1.9610748209430569,2
1986,January,1,Easy Listening,1.5558246770002961,3
1986,January,1,R&B,0.7304360876363306,4
1986,January,1,Comedy,0.5,5
1986,January,1,Soul,0.4877820299011556,6
1986,January,1,Dance,0.39255881955144684,7
1986,January,1,Jazz,0.27941176470588236,8
1986,January,1,Metal,0.14170506912442396,9
1986,January,1,Funk,0.09916243150931778,10
1986,January,2,Rock,4.482656061388322,1
1986,January,2,Pop,1.965076706484211,2
1986,January,2,Easy Listening,1.8668798753703488,3
1986,January,2,R&B,0.9494603817277445,4
1986,January,2,Soul,0.5670429463298654,5
1986,January,2,Dance,0.5035067484693165,6
1986,January,2,Comedy,0.5,7
1986,January,2,Jazz,0.3550724637681159,8
1986,January,2,Funk,0.11555879535722335,9
1986,January,2,Metal,0.10677528613727796,10
1986,January,3,Rock,4.888011329435141,1
1986,January,3,Easy Listening,3.833092805469292,2
1986,January,3,Pop,2.3538265469756285,3
1986,January,3,R&B,2.2903056630844936,4
1986,January,3,Soul,1.3003370814170507,5
1986,January,3,Dance,1.158775887146134,6
1986,January,3,Jazz,1.0316953316953317,7
1986,January,3,Comedy,0.3333333333333333,8
1986,January,3,Funk,0.11839413992361413,9
1986,January,3,Other,0.09066843549525071,10
1986,January,4,Rock,6.2451815224633345,1
1986,January,4,Easy Listening,4.043955979709228,2
1986,January,4,Pop,2.4462904608268277,3
1986,January,4,R&B,2.347447820721478,4
1986,January,4,Soul,1.326664057016478,5
1986,January,4,Dance,1.1810839487310076,6
1986,January,4,Jazz,1.0308380414312617,7
1986,January,4,Funk,0.1343759252966414,8
1986,January,4,Comedy,0.1111111111111111,9
1986,January,4,Metal,0.08639344262295082,10
