Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2010,December,1,Pop,4.175277957594762,1,https://p.scdn.co/mp3-preview/f19c10b914bc26588a68aa98bd67331e7f78285f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Hip Hop,1.0444961251591458,2,https://p.scdn.co/mp3-preview/f0c1d1372885885a18c50eca0d725f22776d3b8c?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Country,0.6579943893263243,3,https://p.scdn.co/mp3-preview/55bffc0a84834a11977f096a1366d3eac911ecb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,R&B,0.5831271993037862,4,https://p.scdn.co/mp3-preview/f0c1d1372885885a18c50eca0d725f22776d3b8c?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Other,0.2784910965323336,5,https://p.scdn.co/mp3-preview/e755209ec9b97fda367562f19ff320bd1d41ab69?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Soundtrack,0.17424242424242425,6,https://p.scdn.co/mp3-preview/f172a226396a4598366ecafc8db65161fd03beae?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Electronic,0.1235214733666746,7,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Rock,0.07116920842411038,8,https://p.scdn.co/mp3-preview/55bffc0a84834a11977f096a1366d3eac911ecb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Latin,0.060460021905805045,9,https://p.scdn.co/mp3-preview/1c794d9addd2361fbc1a69a68f6b687453956258?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,1,Metal,0.04224738675958188,10,https://p.scdn.co/mp3-preview/9cc3c3fd9e9ba3313c9ed429f6e47538dd449d36?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Pop,5.795242862868341,1,https://p.scdn.co/mp3-preview/f19c10b914bc26588a68aa98bd67331e7f78285f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Hip Hop,1.023267759872186,2,https://p.scdn.co/mp3-preview/f0c1d1372885885a18c50eca0d725f22776d3b8c?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Country,0.6298266119107487,3,https://p.scdn.co/mp3-preview/55bffc0a84834a11977f096a1366d3eac911ecb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,R&B,0.5497619669200942,4,https://p.scdn.co/mp3-preview/f0c1d1372885885a18c50eca0d725f22776d3b8c?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Latin,0.22224571294338735,5,https://p.scdn.co/mp3-preview/04b100ccbacb894cf9c056af9bfb1d93b1d0f58e?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Other,0.18421052631578946,6,https://p.scdn.co/mp3-preview/e755209ec9b97fda367562f19ff320bd1d41ab69?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Electronic,0.12638006634783427,7,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Soundtrack,0.11517857142857144,8,https://p.scdn.co/mp3-preview/d984da41e23925aacb0ca0306cbd992b3e084543?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Rock,0.06609748276414942,9,https://p.scdn.co/mp3-preview/55bffc0a84834a11977f096a1366d3eac911ecb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,2,Metal,0.037220026350461136,10,https://p.scdn.co/mp3-preview/9cc3c3fd9e9ba3313c9ed429f6e47538dd449d36?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,3,Pop,4.281589337577719,1,https://p.scdn.co/mp3-preview/f19c10b914bc26588a68aa98bd67331e7f78285f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,December,3,Hip Hop,1.1888481917687004,2,https://p.scdn.co/mp3-preview/f0c1d1372885885a18c50eca0d725f22776d3b8c?cid=b8d3901151d34489a160e3cf0ab1fa94
