Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,December,1,Pop,4.175277957594762,1
2010,December,1,Hip Hop,1.0444961251591458,2
2010,December,1,Country,0.6579943893263243,3
2010,December,1,R&B,0.5831271993037862,4
2010,December,1,Other,0.2784910965323336,5
2010,December,1,Soundtrack,0.17424242424242425,6
2010,December,1,Electronic,0.1235214733666746,7
2010,December,1,Rock,0.07116920842411038,8
2010,December,1,Latin,0.060460021905805045,9
2010,December,1,Metal,0.04224738675958188,10
2010,December,2,Pop,5.795242862868341,1
2010,December,2,Hip Hop,1.023267759872186,2
2010,December,2,Country,0.6298266119107487,3
2010,December,2,R&B,0.5497619669200942,4
2010,December,2,Latin,0.22224571294338735,5
2010,December,2,Other,0.18421052631578946,6
2010,December,2,Electronic,0.12638006634783427,7
2010,December,2,Soundtrack,0.11517857142857144,8
2010,December,2,Rock,0.06609748276414942,9
2010,December,2,Metal,0.037220026350461136,10
2010,December,3,Pop,4.281589337577719,1
2010,December,3,Hip Hop,1.1888481917687004,2
2010,December,3,Country,0.5860812613707282,3
2010,December,3,R&B,0.524894574644352,4
2010,December,3,Latin,0.19439024390243903,5
2010,December,3,Soundtrack,0.17939242683475287,6
2010,December,3,Other,0.125,7
2010,December,3,Electronic,0.12247640558199564,8
2010,December,3,Rock,0.08603074141048825,9
2010,December,3,Metal,0.03586109142452162,10
2010,December,4,Pop,3.8980838545460528,1
2010,December,4,Hip Hop,1.7757557299100628,2
2010,December,4,Country,0.6367633610955061,3
2010,December,4,R&B,0.5531296082047328,4
2010,December,4,Latin,0.2634722222222222,5
2010,December,4,Other,0.2,6
2010,December,4,Electronic,0.1092135231769541,7
2010,December,4,Rock,0.06046070739256061,8
2010,December,4,Soundtrack,0.045362577408886995,9
2010,December,4,Metal,0.03744369369369369,10
