Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,June,1,Rock,3.954681126202259,1
1987,June,1,R&B,3.1167325875976704,2
1987,June,1,Dance,1.558123592694065,3
1987,June,1,Easy Listening,1.0991300778026172,4
1987,June,1,Funk,0.9506638110963526,5
1987,June,1,Pop,0.7107639237448662,6
1987,June,1,Soul,0.5752580752580753,7
1987,June,1,Jazz,0.1242081447963801,8
1987,June,1,Latin,0.09675127928898465,9
1987,June,1,Folk,0.08701636632236955,10
1987,June,2,R&B,5.242477727128525,1
1987,June,2,Rock,4.157882257173625,2
1987,June,2,Dance,2.573287187016695,3
1987,June,2,Funk,1.464525694693559,4
1987,June,2,Easy Listening,1.138931166219157,5
1987,June,2,Soul,1.0591432920200043,6
1987,June,2,Pop,0.9119828510552738,7
1987,June,2,Jazz,0.1441931356314918,8
1987,June,2,Metal,0.10590901460466678,9
1987,June,2,Folk,0.09030485643388869,10
1987,June,3,R&B,4.730963239692436,1
1987,June,3,Rock,4.060566272073432,2
1987,June,3,Dance,2.270866754646246,3
1987,June,3,Funk,1.6424931339014053,4
1987,June,3,Easy Listening,1.3209349356386366,5
1987,June,3,Pop,1.2279942811130142,6
1987,June,3,Soul,0.5563643150429265,7
1987,June,3,Jazz,0.18174940898345154,8
1987,June,3,Metal,0.13406593406593406,9
1987,June,3,Folk,0.09126539721874262,10
1987,June,4,Rock,4.649005544370428,1
1987,June,4,R&B,3.228574107189733,2
1987,June,4,Pop,2.5846025968305844,3
1987,June,4,Dance,1.204444101706265,4
1987,June,4,Easy Listening,1.1703301378552236,5
1987,June,4,Funk,0.8645141289972575,6
1987,June,4,Jazz,0.26476190476190475,7
1987,June,4,Soul,0.24347826086956523,8
1987,June,4,Metal,0.1602575462224585,9
1987,June,4,Folk,0.09529220779220779,10
