Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2017,June,1,Pop,4.579814746055018,1,https://p.scdn.co/mp3-preview/f09116ce18bd77f543e68a925e5a96509e79ac6a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Hip Hop,4.2455759343444734,2,https://p.scdn.co/mp3-preview/f6fdecfbaae1ed54bcfbae1bc2b088e8807c9783?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Latin,0.4045503974856538,3,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Electronic,0.3176737389661838,4,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Country,0.2318627243876982,5,https://p.scdn.co/mp3-preview/2181474766346aabbe07fd1881bbdea7f44f6bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,R&B,0.0941079868621325,6,https://p.scdn.co/mp3-preview/d50dfb78af7cb29f6363ba1a0d2cbdd707ee137c?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Dance,0.09184331797235024,7,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Metal,0.037037037037037035,8,https://p.scdn.co/mp3-preview/54f76a271f9d9995eafc92cab90e1f7e021ebc14?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Rock,0.03578038769840867,9,https://p.scdn.co/mp3-preview/184f41254eaefdec1222536acc257f1603bb2f20?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,1,Funk,0.03571428571428571,10,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Pop,4.203714957750502,1,https://p.scdn.co/mp3-preview/f09116ce18bd77f543e68a925e5a96509e79ac6a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Hip Hop,4.093792191453789,2,https://p.scdn.co/mp3-preview/f6fdecfbaae1ed54bcfbae1bc2b088e8807c9783?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Latin,0.34398654033651754,3,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Electronic,0.2583043493682686,4,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Country,0.2500006515122646,5,https://p.scdn.co/mp3-preview/2181474766346aabbe07fd1881bbdea7f44f6bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,R&B,0.09181096681096682,6,https://p.scdn.co/mp3-preview/d50dfb78af7cb29f6363ba1a0d2cbdd707ee137c?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Dance,0.06986201351213966,7,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Rock,0.05730335532099213,8,https://p.scdn.co/mp3-preview/184f41254eaefdec1222536acc257f1603bb2f20?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Metal,0.04,9,https://p.scdn.co/mp3-preview/54f76a271f9d9995eafc92cab90e1f7e021ebc14?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,2,Funk,0.024390243902439025,10,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Hip Hop,4.418084351157691,1,https://p.scdn.co/mp3-preview/f6fdecfbaae1ed54bcfbae1bc2b088e8807c9783?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Pop,4.285897045445857,2,https://p.scdn.co/mp3-preview/f09116ce18bd77f543e68a925e5a96509e79ac6a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Latin,0.2978521524412622,3,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Electronic,0.20637269707037148,4,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Country,0.19578364668453607,5,https://p.scdn.co/mp3-preview/2181474766346aabbe07fd1881bbdea7f44f6bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,R&B,0.0908878405372094,6,https://p.scdn.co/mp3-preview/d50dfb78af7cb29f6363ba1a0d2cbdd707ee137c?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Dance,0.056589147286821705,7,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Rock,0.040951537113730486,8,https://p.scdn.co/mp3-preview/184f41254eaefdec1222536acc257f1603bb2f20?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Metal,0.034482758620689655,9,https://p.scdn.co/mp3-preview/54f76a271f9d9995eafc92cab90e1f7e021ebc14?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,3,Funk,0.023255813953488372,10,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Hip Hop,4.5548464558626565,1,https://p.scdn.co/mp3-preview/f6fdecfbaae1ed54bcfbae1bc2b088e8807c9783?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Pop,4.494089436626587,2,https://p.scdn.co/mp3-preview/f09116ce18bd77f543e68a925e5a96509e79ac6a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Latin,0.2857728877724989,3,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Country,0.24257445238640996,4,https://p.scdn.co/mp3-preview/2181474766346aabbe07fd1881bbdea7f44f6bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Electronic,0.20470904085112018,5,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,R&B,0.11484520663019648,6,https://p.scdn.co/mp3-preview/d50dfb78af7cb29f6363ba1a0d2cbdd707ee137c?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Rock,0.05470526524229392,7,https://p.scdn.co/mp3-preview/184f41254eaefdec1222536acc257f1603bb2f20?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Dance,0.04897959183673469,8,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Metal,0.029850746268656716,9,https://p.scdn.co/mp3-preview/54f76a271f9d9995eafc92cab90e1f7e021ebc14?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,June,4,Funk,0.02040816326530612,10,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
